date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-07-14,2198.00,"1,066,711.38",126,2,1631,2023-07-14
2023-07-14,897.00,"435,323.07",1377,1,1632,2023-07-14
2023-07-14,2997.00,"1,454,474.07",1003,2,1633,2023-07-14
2023-07-14,10492.00,"5,091,872.52",464,3,1634,2023-07-14
2023-07-14,2697.00,"1,308,881.07",1132,1,1635,2023-07-14
2023-07-14,3996.00,"1,939,298.76",161,2,1636,2023-07-14
2023-07-14,199.00,"96,576.69",1389,3,1637,2023-07-14
2023-07-14,8689.00,"4,216,858.59",118,3,1638,2023-07-14
2023-07-15,5595.00,"2,728,569.60",1225,1,1639,2023-07-15
2023-07-15,8388.00,"4,090,659.84",1299,2,1640,2023-07-15
2023-07-15,3943.00,"1,922,922.24",455,3,1641,2023-07-15
2023-07-15,6689.00,"3,262,091.52",1139,1,1642,2023-07-15
2023-07-15,5093.00,"2,483,754.24",1673,1,1643,2023-07-15
2023-07-16,4243.00,"2,069,226.24",1601,1,1644,2023-07-16
2023-07-16,13087.00,"6,382,268.16",1484,1,1645,2023-07-16
2023-07-16,10792.00,"5,263,042.56",800,3,1646,2023-07-16
2023-07-16,599.00,"292,120.32",182,3,1647,2023-07-16
2023-07-16,548.00,"267,248.64",1484,1,1648,2023-07-16
2023-07-16,3597.00,"1,754,184.96",94,3,1649,2023-07-16
2023-07-16,9695.00,"4,728,057.60",882,1,1650,2023-07-16
2023-07-16,3345.00,"1,631,289.60",1487,1,1651,2023-07-16
2023-07-16,1798.00,"876,848.64",1055,3,1652,2023-07-16
2023-07-16,9289.00,"4,530,059.52",787,2,1653,2023-07-16
2023-07-16,3198.00,"1,559,600.64",74,1,1654,2023-07-16
2023-07-17,747.00,"364,296.96",1694,1,1655,2023-07-17
2023-07-17,15089.00,"7,358,603.52",830,2,1656,2023-07-17
2023-07-17,17489.00,"8,529,035.52",1105,1,1657,2023-07-17
2023-07-17,7492.00,"3,653,698.56",1618,3,1658,2023-07-17
2023-07-17,8490.00,"4,140,403.20",1495,3,1659,2023-07-17
2023-07-17,897.00,"437,448.96",1634,3,1660,2023-07-17
2023-07-17,8991.00,"4,384,730.88",574,3,1661,2023-07-17
2023-07-18,2897.00,"1,412,345.44",1141,1,1662,2023-07-18
2023-07-18,5389.00,"2,627,245.28",807,1,1663,2023-07-18
2023-07-18,5589.00,"2,724,749.28",30,3,1664,2023-07-18
2023-07-19,13394.00,"6,566,274.56",853,3,1665,2023-07-19
2023-07-19,11091.00,"5,437,251.84",70,2,1666,2023-07-19
2023-07-19,897.00,"439,745.28",571,1,1667,2023-07-19
2023-07-19,5294.00,"2,595,330.56",552,1,1668,2023-07-19
2023-07-19,5893.00,"2,888,984.32",1157,3,1669,2023-07-19
2023-07-19,7494.00,"3,673,858.56",295,3,1670,2023-07-19
2023-07-19,2398.00,"1,175,595.52",139,2,1671,2023-07-19
2023-07-19,10190.00,"4,995,545.60",1020,1,1672,2023-07-19
2023-07-20,899.00,"443,845.29",556,2,1673,2023-07-20
2023-07-20,11290.00,"5,573,985.90",183,2,1674,2023-07-20
2023-07-20,3998.00,"1,973,852.58",1034,2,1675,2023-07-20
2023-07-20,199.00,"98,248.29",269,1,1676,2023-07-20
2023-07-20,3595.00,"1,774,887.45",67,1,1677,2023-07-20
2023-07-20,2297.00,"1,134,051.87",1499,3,1678,2023-07-20
2023-07-20,1099.00,"542,587.29",1676,2,1679,2023-07-20
2023-07-21,6739.00,"3,333,715.91",1029,1,1680,2023-07-21
2023-07-21,2597.00,"1,284,709.93",1379,2,1681,2023-07-21
2023-07-21,7893.00,"3,904,588.17",1480,2,1682,2023-07-21
2023-07-21,5741.00,"2,840,015.29",78,1,1683,2023-07-21
2023-07-21,11087.00,"5,484,628.03",741,3,1684,2023-07-21
2023-07-21,999.00,"494,195.31",1228,2,1685,2023-07-21
2023-07-21,5194.00,"2,569,419.86",926,3,1686,2023-07-21
2023-07-21,12294.00,"6,081,718.86",769,3,1687,2023-07-21
2023-07-21,7090.00,"3,507,352.10",321,1,1688,2023-07-21
2023-07-21,4795.00,"2,372,038.55",186,2,1689,2023-07-21
2023-07-21,5141.00,"2,543,201.29",1057,3,1690,2023-07-21
2023-07-21,5997.00,"2,966,655.93",1036,2,1691,2023-07-21
2023-07-22,2146.00,"1,063,879.50",1636,3,1692,2023-07-22
2023-07-22,3297.00,"1,634,487.75",1610,2,1693,2023-07-22
2023-07-22,4742.00,"2,350,846.50",1709,3,1694,2023-07-22
2023-07-22,15390.00,"7,629,592.50",1442,3,1695,2023-07-22
2023-07-22,1096.00,"543,342.00",1631,1,1696,2023-07-22
2023-07-22,2697.00,"1,337,037.75",1660,2,1697,2023-07-22
2023-07-23,4242.00,"2,102,971.50",100,1,1698,2023-07-23
2023-07-23,3197.00,"1,584,912.75",98,2,1699,2023-07-23
2023-07-23,13391.00,"6,638,588.25",316,2,1700,2023-07-23
2023-07-23,698.00,"346,033.50",704,1,1701,2023-07-23
2023-07-23,3894.00,"1,930,450.50",1308,1,1702,2023-07-23
2023-07-24,4794.00,"2,376,625.50",729,2,1703,2023-07-24
2023-07-24,7194.00,"3,566,425.50",1676,1,1704,2023-07-24
2023-07-24,2997.00,"1,485,762.75",772,2,1705,2023-07-24
2023-07-24,6295.00,"3,120,746.25",762,3,1706,2023-07-24
2023-07-24,4696.00,"2,328,042.00",991,2,1707,2023-07-24
2023-07-24,4442.00,"2,202,121.50",77,1,1708,2023-07-24
2023-07-24,4892.00,"2,425,209.00",548,3,1709,2023-07-24
2023-07-24,7194.00,"3,566,425.50",200,2,1710,2023-07-24
2023-07-24,6396.00,"3,170,817.00",575,2,1711,2023-07-24
2023-07-24,6992.00,"3,466,284.00",993,1,1712,2023-07-24
2023-07-24,4696.00,"2,328,042.00",763,3,1713,2023-07-24
2023-07-24,4495.00,"2,228,396.25",1687,1,1714,2023-07-24
2023-07-25,5894.00,"2,921,478.98",83,2,1715,2023-07-25
2023-07-25,4841.00,"2,399,538.47",1157,1,1716,2023-07-25
2023-07-25,9892.00,"4,903,167.64",612,1,1717,2023-07-25
2023-07-25,5295.00,"2,624,572.65",356,3,1718,2023-07-25
2023-07-25,7093.00,"3,515,787.31",540,3,1719,2023-07-25
2023-07-25,799.00,"396,040.33",1033,1,1720,2023-07-25
2023-07-26,6292.00,"3,164,687.24",1281,2,1721,2023-07-26
2023-07-26,8742.00,"4,396,963.74",728,2,1722,2023-07-26
2023-07-26,8591.00,"4,321,015.27",1143,3,1723,2023-07-26
2023-07-26,8544.00,"4,297,375.68",65,1,1724,2023-07-26
2023-07-26,599.00,"301,279.03",1224,2,1725,2023-07-26
2023-07-26,1199.00,"603,061.03",781,2,1726,2023-07-26
2023-07-26,1297.00,"652,352.09",1023,1,1727,2023-07-26
2023-07-26,6488.00,"3,263,269.36",585,1,1728,2023-07-26
2023-07-26,4694.00,"2,360,941.18",817,2,1729,2023-07-26
2023-07-27,7895.00,"3,992,896.25",770,1,1730,2023-07-27
2023-07-27,9792.00,"4,952,304.00",281,1,1731,2023-07-27
2023-07-27,4195.00,"2,121,621.25",43,1,1732,2023-07-27
2023-07-27,9891.00,"5,002,373.25",541,3,1733,2023-07-27
2023-07-27,2097.00,"1,060,557.75",1400,3,1734,2023-07-27
2023-07-27,2796.00,"1,414,077.00",1343,1,1735,2023-07-27
2023-07-27,8094.00,"4,093,540.50",1218,2,1736,2023-07-27
2023-07-27,4095.00,"2,071,046.25",1449,2,1737,2023-07-27
2023-07-27,3996.00,"2,020,977.00",870,3,1738,2023-07-27
2023-07-27,6294.00,"3,183,190.50",902,3,1739,2023-07-27
2023-07-28,3597.00,"1,834,254.18",1099,1,1740,2023-07-28
2023-07-28,12392.00,"6,319,176.48",131,2,1741,2023-07-28
2023-07-28,897.00,"457,416.18",275,1,1742,2023-07-28
2023-07-28,8192.00,"4,177,428.48",22,1,1743,2023-07-28
2023-07-28,1944.00,"991,323.36",1507,3,1744,2023-07-28
2023-07-28,6596.00,"3,363,564.24",1220,1,1745,2023-07-28
2023-07-28,1798.00,"916,872.12",1567,2,1746,2023-07-28
2023-07-29,7994.00,"4,076,860.06",1128,1,1747,2023-07-29
2023-07-29,5794.00,"2,954,882.06",758,3,1748,2023-07-29
2023-07-29,598.00,"304,974.02",1076,2,1749,2023-07-29
2023-07-29,3295.00,"1,680,417.05",1082,1,1750,2023-07-29
2023-07-29,11491.00,"5,860,295.09",359,2,1751,2023-07-29
2023-07-29,7793.00,"3,974,352.07",704,1,1752,2023-07-29
2023-07-29,2398.00,"1,222,956.02",1259,2,1753,2023-07-29
2023-07-29,7044.00,"3,592,369.56",523,2,1754,2023-07-29
2023-07-29,4142.00,"2,112,378.58",185,1,1755,2023-07-29
2023-07-29,11693.00,"5,963,313.07",1355,3,1756,2023-07-29
2023-07-29,5895.00,"3,006,391.05",292,3,1757,2023-07-29
2023-07-30,1846.00,"941,441.54",443,2,1758,2023-07-30
2023-07-30,2694.00,"1,373,913.06",1459,3,1759,2023-07-30
2023-07-30,6795.00,"3,465,382.05",183,1,1760,2023-07-30
2023-07-30,19088.00,"9,734,689.12",611,2,1761,2023-07-30
2023-07-30,7497.00,"3,823,395.03",372,2,1762,2023-07-30
2023-07-30,5596.00,"2,853,904.04",998,1,1763,2023-07-30
2023-07-31,12591.00,"6,421,284.09",1628,1,1764,2023-07-31
2023-07-31,14188.00,"7,235,738.12",13,3,1765,2023-07-31
2023-07-31,8742.00,"4,458,332.58",1491,1,1766,2023-07-31
2023-07-31,3896.00,"1,986,921.04",1287,3,1767,2023-07-31
2023-08-01,11593.00,"5,906,053.85",1548,1,1768,2023-08-01
2023-08-01,7589.00,"3,866,216.05",26,1,1769,2023-08-01
2023-08-01,15090.00,"7,687,600.50",1172,2,1770,2023-08-01
2023-08-01,14289.00,"7,279,531.05",359,1,1771,2023-08-01
2023-08-01,1545.00,"787,100.25",498,2,1772,2023-08-01
2023-08-01,3396.00,"1,730,092.20",785,1,1773,2023-08-01
2023-08-01,7893.00,"4,021,088.85",837,3,1774,2023-08-01
2023-08-01,2198.00,"1,119,771.10",761,2,1775,2023-08-01
2023-08-01,5095.00,"2,595,647.75",1595,1,1776,2023-08-01
2023-08-01,9493.00,"4,836,208.85",1407,1,1777,2023-08-01
2023-08-02,9293.00,"4,763,034.22",1105,2,1778,2023-08-02
2023-08-02,11493.00,"5,890,622.22",376,1,1779,2023-08-02
2023-08-02,4295.00,"2,201,359.30",1677,3,1780,2023-08-02
2023-08-02,1099.00,"563,281.46",964,2,1781,2023-08-02
2023-08-02,7194.00,"3,687,212.76",748,1,1782,2023-08-02
2023-08-03,15289.00,"7,858,393.11",1262,1,1783,2023-08-03
2023-08-03,11091.00,"5,700,663.09",55,2,1784,2023-08-03
2023-08-03,2697.00,"1,386,231.03",1275,3,1785,2023-08-03
2023-08-03,3297.00,"1,694,625.03",812,1,1786,2023-08-03
2023-08-03,3494.00,"1,795,881.06",1238,3,1787,2023-08-03
2023-08-03,8694.00,"4,468,629.06",824,3,1788,2023-08-03
2023-08-04,6892.00,"3,547,381.32",239,2,1789,2023-08-04
2023-08-04,11293.00,"5,812,620.03",550,3,1790,2023-08-04
2023-08-04,17188.00,"8,846,835.48",722,1,1791,2023-08-04
2023-08-04,2997.00,"1,542,585.87",1227,1,1792,2023-08-04
2023-08-04,5091.00,"2,620,388.61",196,3,1793,2023-08-04
2023-08-04,3893.00,"2,003,766.03",1089,1,1794,2023-08-04
2023-08-04,11492.00,"5,915,047.32",861,2,1795,2023-08-04
2023-08-05,10541.00,"5,446,534.70",453,1,1796,2023-08-05
2023-08-05,747.00,"385,974.90",382,3,1797,2023-08-05
2023-08-05,12339.00,"6,375,561.30",61,1,1798,2023-08-05
2023-08-05,3597.00,"1,858,569.90",1527,3,1799,2023-08-05
2023-08-05,1896.00,"979,663.20",974,2,1800,2023-08-05
2023-08-05,7643.00,"3,949,138.10",962,3,1801,2023-08-05
2023-08-05,10390.00,"5,368,513.00",426,1,1802,2023-08-05
2023-08-05,9495.00,"4,906,066.50",57,1,1803,2023-08-05
2023-08-05,3998.00,"2,065,766.60",241,3,1804,2023-08-05
2023-08-06,9292.00,"4,801,176.40",733,3,1805,2023-08-06
2023-08-06,5691.00,"2,940,539.70",1546,3,1806,2023-08-06
2023-08-06,12739.00,"6,582,241.30",1609,2,1807,2023-08-06
2023-08-06,2297.00,"1,186,859.90",1607,3,1808,2023-08-06
2023-08-06,8293.00,"4,284,993.10",719,1,1809,2023-08-06
2023-08-06,6439.00,"3,327,031.30",1295,2,1810,2023-08-06
2023-08-06,5895.00,"3,045,946.50",662,1,1811,2023-08-06
2023-08-07,8291.00,"4,283,959.70",401,2,1812,2023-08-07
2023-08-07,3292.00,"1,700,976.40",1701,2,1813,2023-08-07
2023-08-07,3296.00,"1,703,043.20",1059,1,1814,2023-08-07
2023-08-07,3598.00,"1,859,086.60",1475,1,1815,2023-08-07
2023-08-08,4994.00,"2,606,468.48",94,3,1816,2023-08-08
2023-08-08,1296.00,"676,408.32",532,3,1817,2023-08-08
2023-08-08,3542.00,"1,848,640.64",657,3,1818,2023-08-08
2023-08-08,11291.00,"5,892,998.72",1156,2,1819,2023-08-08
2023-08-08,6891.00,"3,596,550.72",1083,1,1820,2023-08-08
2023-08-08,299.00,"156,054.08",1320,2,1821,2023-08-08
2023-08-09,1099.00,"580,184.08",1586,1,1822,2023-08-09
2023-08-09,1496.00,"789,768.32",1673,1,1823,2023-08-09
2023-08-09,2796.00,"1,476,064.32",1410,3,1824,2023-08-09
2023-08-09,6193.00,"3,269,408.56",717,2,1825,2023-08-09
2023-08-09,11240.00,"5,933,820.80",518,3,1826,2023-08-09
2023-08-10,1998.00,"1,058,580.36",1096,2,1827,2023-08-10
2023-08-10,4044.00,"2,142,592.08",1393,3,1828,2023-08-10
2023-08-10,4496.00,"2,382,070.72",858,1,1829,2023-08-10
2023-08-10,4194.00,"2,222,065.08",1299,2,1830,2023-08-10
2023-08-10,897.00,"475,248.54",757,3,1831,2023-08-10
2023-08-10,2997.00,"1,587,870.54",272,1,1832,2023-08-10
2023-08-10,1596.00,"845,592.72",1536,3,1833,2023-08-10
2023-08-10,14588.00,"7,729,014.16",564,1,1834,2023-08-10
2023-08-10,1198.00,"634,724.36",1635,2,1835,2023-08-10
2023-08-11,1397.00,"754,226.33",958,1,1836,2023-08-11
2023-08-11,1295.00,"699,157.55",343,1,1837,2023-08-11
2023-08-11,3393.00,"1,831,846.77",1067,2,1838,2023-08-11
2023-08-11,2797.00,"1,510,072.33",59,3,1839,2023-08-11
2023-08-11,10290.00,"5,555,468.10",1146,3,1840,2023-08-11
2023-08-11,4040.00,"2,181,155.60",1662,3,1841,2023-08-11
2023-08-11,4496.00,"2,427,345.44",975,3,1842,2023-08-11
2023-08-11,19089.00,"10,305,960.21",987,2,1843,2023-08-11
2023-08-11,2547.00,"1,375,099.83",205,2,1844,2023-08-11
2023-08-12,2898.00,"1,800,063.72",1429,3,1845,2023-08-12
2023-08-12,11392.00,"7,076,026.88",1444,2,1846,2023-08-12
2023-08-12,15588.00,"9,682,330.32",23,2,1847,2023-08-12
2023-08-12,7194.00,"4,468,481.16",14,1,1848,2023-08-12
2023-08-13,3896.00,"2,419,961.44",1505,1,1849,2023-08-13
2023-08-13,9289.00,"5,769,769.46",1040,1,1850,2023-08-13
2023-08-13,3794.00,"2,356,605.16",1162,1,1851,2023-08-13
2023-08-13,2147.00,"1,333,587.58",1204,1,1852,2023-08-13
2023-08-13,7794.00,"4,841,165.16",484,1,1853,2023-08-13
2023-08-13,8089.00,"5,024,401.46",302,1,1854,2023-08-13
2023-08-13,899.00,"558,404.86",1338,1,1855,2023-08-13
2023-08-13,10437.00,"6,482,838.18",834,3,1856,2023-08-13
2023-08-13,16489.00,"10,241,977.46",378,1,1857,2023-08-13
2023-08-13,7894.00,"4,903,279.16",411,3,1858,2023-08-13
2023-08-13,2397.00,"1,488,872.58",397,2,1859,2023-08-13
2023-08-13,1197.00,"743,504.58",1649,2,1860,2023-08-13
2023-08-13,5195.00,"3,226,822.30",1706,3,1861,2023-08-13
2023-08-13,1998.00,"1,241,037.72",707,2,1862,2023-08-13
2023-08-14,10038.00,"6,235,003.32",363,3,1863,2023-08-14
2023-08-14,598.00,"371,441.72",828,1,1864,2023-08-14
2023-08-14,9192.00,"5,709,518.88",1478,2,1865,2023-08-14
2023-08-14,999.00,"620,518.86",302,3,1866,2023-08-14
2023-08-14,3897.00,"2,420,582.58",1253,2,1867,2023-08-14
2023-08-15,7390.00,"4,930,386.30",1000,1,1868,2023-08-15
2023-08-15,3097.00,"2,066,225.49",294,1,1869,2023-08-15
2023-08-15,6495.00,"4,333,269.15",1365,3,1870,2023-08-15
2023-08-15,10140.00,"6,765,103.80",904,2,1871,2023-08-15
2023-08-15,3994.00,"2,664,676.98",674,2,1872,2023-08-15
2023-08-15,12888.00,"8,598,486.96",1329,3,1873,2023-08-15
2023-08-15,6995.00,"4,666,854.15",1553,3,1874,2023-08-15
2023-08-15,6990.00,"4,663,518.30",311,2,1875,2023-08-15
2023-08-15,5894.00,"3,932,299.98",862,2,1876,2023-08-15
2023-08-15,3598.00,"2,400,477.66",340,3,1877,2023-08-15
2023-08-15,5542.00,"3,697,456.14",1101,2,1878,2023-08-15
2023-08-16,13591.00,"8,853,449.22",33,2,1879,2023-08-16
2023-08-16,399.00,"259,916.58",201,3,1880,2023-08-16
2023-08-16,6494.00,"4,230,321.48",1238,1,1881,2023-08-16
2023-08-16,4197.00,"2,734,009.74",1442,1,1882,2023-08-16
2023-08-16,2196.00,"1,430,518.32",1037,2,1883,2023-08-16
2023-08-16,8143.00,"5,304,513.06",1560,1,1884,2023-08-16
2023-08-16,9689.00,"6,311,608.38",1447,1,1885,2023-08-16
2023-08-17,13437.00,"8,861,567.13",430,2,1886,2023-08-17
2023-08-17,8690.00,"5,730,968.10",9,3,1887,2023-08-17
2023-08-17,8591.00,"5,665,678.59",101,3,1888,2023-08-17
2023-08-18,3198.00,"2,102,621.04",801,3,1889,2023-08-18
2023-08-18,5095.00,"3,349,860.60",717,3,1890,2023-08-18
2023-08-18,6093.00,"4,006,025.64",426,1,1891,2023-08-18
2023-08-18,10842.00,"7,128,398.16",1524,2,1892,2023-08-18
2023-08-18,6792.00,"4,465,604.16",1549,3,1893,2023-08-18
2023-08-18,2944.00,"1,935,621.12",1714,3,1894,2023-08-18
2023-08-18,1198.00,"787,661.04",732,3,1895,2023-08-18
2023-08-18,6193.00,"4,071,773.64",336,1,1896,2023-08-18
2023-08-18,1996.00,"1,312,330.08",812,1,1897,2023-08-18
2023-08-18,2697.00,"1,773,223.56",1542,1,1898,2023-08-18
2023-08-19,1446.00,"952,740.48",455,3,1899,2023-08-19
2023-08-19,6594.00,"4,344,654.72",1226,3,1900,2023-08-19
2023-08-19,1198.00,"789,338.24",1334,1,1901,2023-08-19
2023-08-19,7593.00,"5,002,875.84",1512,3,1902,2023-08-19
2023-08-20,11291.00,"7,439,414.08",1199,2,1903,2023-08-20
2023-08-20,5393.00,"3,553,339.84",1288,1,1904,2023-08-20
2023-08-20,5996.00,"3,950,644.48",976,3,1905,2023-08-20
2023-08-20,5595.00,"3,686,433.60",1372,1,1906,2023-08-20
2023-08-20,1798.00,"1,184,666.24",1404,3,1907,2023-08-20
2023-08-20,1996.00,"1,315,124.48",547,2,1908,2023-08-20
2023-08-21,5791.00,"3,815,574.08",95,2,1909,2023-08-21
2023-08-21,199.00,"131,117.12",1136,2,1910,2023-08-21
2023-08-21,1398.00,"921,114.24",1565,1,1911,2023-08-21
2023-08-21,5794.00,"3,817,550.72",598,1,1912,2023-08-21
2023-08-21,11390.00,"7,504,643.20",1065,3,1913,2023-08-21
2023-08-21,1597.00,"1,052,231.36",1481,3,1914,2023-08-21
2023-08-21,9894.00,"6,518,958.72",826,3,1915,2023-08-21
2023-08-21,10540.00,"6,944,595.20",1182,2,1916,2023-08-21
2023-08-21,6190.00,"4,078,467.20",287,3,1917,2023-08-21
2023-08-21,6744.00,"4,443,486.72",835,2,1918,2023-08-21
2023-08-22,5240.00,"3,452,531.20",1138,3,1919,2023-08-22
2023-08-22,12691.00,"8,361,846.08",648,2,1920,2023-08-22
2023-08-22,7139.00,"4,703,744.32",658,1,1921,2023-08-22
2023-08-22,11690.00,"7,702,307.20",23,1,1922,2023-08-22
2023-08-22,11143.00,"7,341,899.84",1367,3,1923,2023-08-22
2023-08-22,5842.00,"3,849,176.96",710,2,1924,2023-08-22
2023-08-22,13286.00,"8,753,879.68",90,3,1925,2023-08-22
2023-08-22,8090.00,"5,330,339.20",832,3,1926,2023-08-22
2023-08-22,3597.00,"2,369,991.36",812,3,1927,2023-08-22
2023-08-22,5342.00,"3,519,736.96",734,2,1928,2023-08-22
2023-08-22,6740.00,"4,440,851.20",793,1,1929,2023-08-22
2023-08-22,12939.00,"8,525,248.32",1576,3,1930,2023-08-22
2023-08-23,3894.00,"2,575,180.08",12,2,1931,2023-08-23
2023-08-23,11889.00,"7,862,433.48",515,2,1932,2023-08-23
2023-08-23,14890.00,"9,847,054.80",1209,2,1933,2023-08-23
2023-08-23,6792.00,"4,491,685.44",1424,1,1934,2023-08-23
2023-08-23,7891.00,"5,218,476.12",338,1,1935,2023-08-23
2023-08-23,6092.00,"4,028,761.44",194,3,1936,2023-08-23
2023-08-23,747.00,"494,006.04",1387,2,1937,2023-08-23
2023-08-23,899.00,"594,526.68",924,1,1938,2023-08-23
2023-08-23,249.00,"164,668.68",1558,1,1939,2023-08-23
2023-08-23,1797.00,"1,188,392.04",788,2,1940,2023-08-23
2023-08-24,3746.00,"2,492,588.40",256,3,1941,2023-08-24
2023-08-24,8742.00,"5,816,926.80",533,1,1942,2023-08-24
2023-08-24,12894.00,"8,579,667.60",1033,2,1943,2023-08-24
2023-08-24,1396.00,"928,898.40",1485,1,1944,2023-08-24
2023-08-24,1595.00,"1,061,313.00",1667,2,1945,2023-08-24
2023-08-25,5539.00,"3,683,268.83",1299,1,1946,2023-08-25
2023-08-25,3594.00,"2,389,902.18",1580,3,1947,2023-08-25
2023-08-25,6994.00,"4,650,800.18",1512,2,1948,2023-08-25
2023-08-25,5596.00,"3,721,172.12",336,2,1949,2023-08-25
2023-08-25,3995.00,"2,656,555.15",1328,2,1950,2023-08-25
2023-08-25,4640.00,"3,085,460.80",791,2,1951,2023-08-25
2023-08-25,7994.00,"5,315,770.18",334,3,1952,2023-08-25
2023-08-25,7791.00,"5,180,781.27",414,1,1953,2023-08-25
2023-08-25,9994.00,"6,645,710.18",207,1,1954,2023-08-25
2023-08-25,3396.00,"2,258,238.12",546,3,1955,2023-08-25
2023-08-26,7243.00,"4,837,961.85",1242,3,1956,2023-08-26
2023-08-26,1099.00,"734,077.05",434,3,1957,2023-08-26
2023-08-26,1398.00,"933,794.10",1360,1,1958,2023-08-26
2023-08-26,16290.00,"10,880,905.50",603,1,1959,2023-08-26
2023-08-26,6791.00,"4,536,048.45",1609,3,1960,2023-08-26
2023-08-26,7497.00,"5,007,621.15",1106,2,1961,2023-08-26
2023-08-26,5393.00,"3,602,254.35",1557,2,1962,2023-08-26
2023-08-26,7995.00,"5,340,260.25",1207,2,1963,2023-08-26
2023-08-27,14688.00,"9,810,849.60",23,1,1964,2023-08-27
2023-08-27,1999.00,"1,335,232.05",894,3,1965,2023-08-27
2023-08-27,3895.00,"2,601,665.25",1106,2,1966,2023-08-27
2023-08-27,10092.00,"6,740,951.40",1121,3,1967,2023-08-27
2023-08-27,6690.00,"4,468,585.50",285,1,1968,2023-08-27
2023-08-27,11738.00,"7,840,397.10",409,3,1969,2023-08-27
2023-08-27,12790.00,"8,543,080.50",1599,3,1970,2023-08-27
2023-08-27,5997.00,"4,005,696.15",802,3,1971,2023-08-27
2023-08-27,5994.00,"4,003,692.30",1329,1,1972,2023-08-27
2023-08-27,14991.00,"10,013,238.45",1441,2,1973,2023-08-27
2023-08-27,8994.00,"6,007,542.30",629,2,1974,2023-08-27
2023-08-28,4593.00,"3,067,894.35",1612,3,1975,2023-08-28
2023-08-28,597.00,"398,766.15",1173,2,1976,2023-08-28
2023-08-28,1797.00,"1,200,306.15",420,2,1977,2023-08-28
2023-08-28,5893.00,"3,936,229.35",1295,2,1978,2023-08-28
2023-08-28,5394.00,"3,602,922.30",950,2,1979,2023-08-28
2023-08-28,2798.00,"1,868,924.10",1490,1,1980,2023-08-28
2023-08-28,4391.00,"2,932,968.45",572,3,1981,2023-08-28
2023-08-28,9493.00,"6,340,849.35",1584,1,1982,2023-08-28
2023-08-28,2997.00,"2,001,846.15",1437,1,1983,2023-08-28
2023-08-28,7497.00,"5,007,621.15",433,1,1984,2023-08-28
2023-08-28,3297.00,"2,202,231.15",338,3,1985,2023-08-28
2023-08-29,6587.00,"4,420,008.74",500,3,1986,2023-08-29
2023-08-29,3095.00,"2,076,806.90",579,3,1987,2023-08-29
2023-08-29,2394.00,"1,606,421.88",1318,1,1988,2023-08-29
2023-08-29,4794.00,"3,216,869.88",809,3,1989,2023-08-29
2023-08-29,398.00,"267,065.96",410,1,1990,2023-08-29
2023-08-29,9092.00,"6,100,913.84",135,2,1991,2023-08-29
2023-08-30,1047.00,"702,526.53",583,3,1992,2023-08-30
2023-08-30,9690.00,"6,501,893.10",408,3,1993,2023-08-30
2023-08-30,7890.00,"5,294,111.10",77,3,1994,2023-08-30
2023-08-30,5794.00,"3,887,716.06",1526,2,1995,2023-08-30
2023-08-30,9191.00,"6,167,069.09",405,2,1996,2023-08-30
2023-08-30,13541.00,"9,085,875.59",721,3,1997,2023-08-30
2023-08-30,10095.00,"6,773,644.05",35,3,1998,2023-08-30
2023-08-30,8690.00,"5,830,903.10",1171,1,1999,2023-08-30
2023-08-30,10390.00,"6,971,586.10",1050,2,2000,2023-08-30
2023-08-31,3696.00,"2,479,387.68",1399,1,2001,2023-08-31
2023-08-31,8593.00,"5,764,442.19",1211,2,2002,2023-08-31
2023-08-31,6992.00,"4,690,443.36",728,1,2003,2023-08-31
2023-08-31,5090.00,"3,414,524.70",104,1,2004,2023-08-31
2023-08-31,7990.00,"5,359,931.70",1229,3,2005,2023-08-31
2023-08-31,1398.00,"937,820.34",1569,3,2006,2023-08-31
2023-08-31,4396.00,"2,948,968.68",229,2,2007,2023-08-31
2023-08-31,7691.00,"5,159,353.53",206,3,2008,2023-08-31
2023-08-31,899.00,"603,076.17",181,3,2009,2023-08-31
2023-08-31,11690.00,"7,842,002.70",805,2,2010,2023-08-31
2023-09-01,10690.00,"7,166,255.30",712,1,2011,2023-09-01
2023-09-01,2696.00,"1,807,317.52",1433,2,2012,2023-09-01
2023-09-01,5995.00,"4,018,868.15",629,2,2013,2023-09-01
2023-09-01,597.00,"400,210.89",248,3,2014,2023-09-01
2023-09-01,7089.00,"4,752,252.93",1611,3,2015,2023-09-01
2023-09-01,5094.00,"3,414,864.78",678,3,2016,2023-09-01
2023-09-01,1842.00,"1,234,821.54",348,1,2017,2023-09-01
2023-09-01,3795.00,"2,544,054.15",1027,3,2018,2023-09-01
2023-09-02,2998.00,"2,016,514.76",1176,1,2019,2023-09-02
2023-09-02,5889.00,"3,961,059.18",740,2,2020,2023-09-02
2023-09-02,8693.00,"5,847,085.66",819,3,2021,2023-09-02
2023-09-02,2644.00,"1,778,407.28",947,2,2022,2023-09-02
2023-09-02,899.00,"604,685.38",1039,1,2023,2023-09-02
2023-09-02,7592.00,"5,106,531.04",1345,2,2024,2023-09-02
2023-09-02,10192.00,"6,855,343.04",141,3,2025,2023-09-02
2023-09-02,598.00,"402,226.76",999,1,2026,2023-09-02
2023-09-02,8590.00,"5,777,805.80",653,1,2027,2023-09-02
2023-09-03,10990.00,"7,392,093.80",1079,2,2028,2023-09-03
