date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-08-15,12888.00,0.00,1329,3,1873,2023-08-15
2023-08-15,6995.00,0.00,1553,3,1874,2023-08-15
2023-08-15,6990.00,0.00,311,2,1875,2023-08-15
2023-08-15,5894.00,0.00,862,2,1876,2023-08-15
2023-08-15,3598.00,0.00,340,3,1877,2023-08-15
2023-08-15,5542.00,0.00,1101,2,1878,2023-08-15
2023-08-16,13591.00,0.00,33,2,1879,2023-08-16
2023-08-16,399.00,0.00,201,3,1880,2023-08-16
2023-08-16,6494.00,0.00,1238,1,1881,2023-08-16
2023-08-16,4197.00,0.00,1442,1,1882,2023-08-16
2023-08-16,2196.00,0.00,1037,2,1883,2023-08-16
2023-08-16,8143.00,0.00,1560,1,1884,2023-08-16
2023-08-16,9689.00,0.00,1447,1,1885,2023-08-16
2023-08-17,13437.00,0.00,430,2,1886,2023-08-17
2023-08-17,8690.00,0.00,9,3,1887,2023-08-17
2023-08-17,8591.00,0.00,101,3,1888,2023-08-17
2023-08-18,3198.00,0.00,801,3,1889,2023-08-18
2023-08-18,5095.00,0.00,717,3,1890,2023-08-18
2023-08-18,6093.00,0.00,426,1,1891,2023-08-18
2023-08-18,10842.00,0.00,1524,2,1892,2023-08-18
2023-08-18,6792.00,0.00,1549,3,1893,2023-08-18
2023-08-18,2944.00,0.00,1714,3,1894,2023-08-18
2023-08-18,1198.00,0.00,732,3,1895,2023-08-18
2023-08-18,6193.00,0.00,336,1,1896,2023-08-18
2023-08-18,1996.00,0.00,812,1,1897,2023-08-18
2023-08-18,2697.00,0.00,1542,1,1898,2023-08-18
2023-08-19,1446.00,0.00,455,3,1899,2023-08-19
2023-08-19,6594.00,0.00,1226,3,1900,2023-08-19
2023-08-19,1198.00,0.00,1334,1,1901,2023-08-19
2023-08-19,7593.00,0.00,1512,3,1902,2023-08-19
2023-08-20,11291.00,0.00,1199,2,1903,2023-08-20
2023-08-20,5393.00,0.00,1288,1,1904,2023-08-20
2023-08-20,5996.00,0.00,976,3,1905,2023-08-20
2023-08-20,5595.00,0.00,1372,1,1906,2023-08-20
2023-08-20,1798.00,0.00,1404,3,1907,2023-08-20
2023-08-20,1996.00,0.00,547,2,1908,2023-08-20
2023-08-21,5791.00,0.00,95,2,1909,2023-08-21
2023-08-21,199.00,0.00,1136,2,1910,2023-08-21
2023-08-21,1398.00,0.00,1565,1,1911,2023-08-21
2023-08-21,5794.00,0.00,598,1,1912,2023-08-21
2023-08-21,11390.00,0.00,1065,3,1913,2023-08-21
2023-08-21,1597.00,0.00,1481,3,1914,2023-08-21
2023-08-21,9894.00,0.00,826,3,1915,2023-08-21
2023-08-21,10540.00,0.00,1182,2,1916,2023-08-21
2023-08-21,6190.00,0.00,287,3,1917,2023-08-21
2023-08-21,6744.00,0.00,835,2,1918,2023-08-21
2023-08-22,5240.00,0.00,1138,3,1919,2023-08-22
2023-08-22,12691.00,0.00,648,2,1920,2023-08-22
2023-08-22,7139.00,0.00,658,1,1921,2023-08-22
2023-08-22,11690.00,0.00,23,1,1922,2023-08-22
2023-08-22,11143.00,0.00,1367,3,1923,2023-08-22
2023-08-22,5842.00,0.00,710,2,1924,2023-08-22
2023-08-22,13286.00,0.00,90,3,1925,2023-08-22
2023-08-22,8090.00,0.00,832,3,1926,2023-08-22
2023-08-22,3597.00,0.00,812,3,1927,2023-08-22
2023-08-22,5342.00,0.00,734,2,1928,2023-08-22
2023-08-22,6740.00,0.00,793,1,1929,2023-08-22
2023-08-22,12939.00,0.00,1576,3,1930,2023-08-22
2023-08-23,3894.00,0.00,12,2,1931,2023-08-23
2023-08-23,11889.00,0.00,515,2,1932,2023-08-23
2023-08-23,14890.00,0.00,1209,2,1933,2023-08-23
2023-08-23,6792.00,0.00,1424,1,1934,2023-08-23
2023-08-23,7891.00,0.00,338,1,1935,2023-08-23
2023-08-23,6092.00,0.00,194,3,1936,2023-08-23
2023-08-23,747.00,0.00,1387,2,1937,2023-08-23
2023-08-23,899.00,0.00,924,1,1938,2023-08-23
2023-08-23,249.00,0.00,1558,1,1939,2023-08-23
2023-08-23,1797.00,0.00,788,2,1940,2023-08-23
2023-08-24,3746.00,0.00,256,3,1941,2023-08-24
2023-08-24,8742.00,0.00,533,1,1942,2023-08-24
2023-08-24,12894.00,0.00,1033,2,1943,2023-08-24
2023-08-24,1396.00,0.00,1485,1,1944,2023-08-24
2023-08-24,1595.00,0.00,1667,2,1945,2023-08-24
2023-08-25,5539.00,0.00,1299,1,1946,2023-08-25
2023-08-25,3594.00,0.00,1580,3,1947,2023-08-25
2023-08-25,6994.00,0.00,1512,2,1948,2023-08-25
2023-08-25,5596.00,0.00,336,2,1949,2023-08-25
2023-08-25,3995.00,0.00,1328,2,1950,2023-08-25
2023-08-25,4640.00,0.00,791,2,1951,2023-08-25
2023-08-25,7994.00,0.00,334,3,1952,2023-08-25
2023-08-25,7791.00,0.00,414,1,1953,2023-08-25
2023-08-25,9994.00,0.00,207,1,1954,2023-08-25
2023-08-25,3396.00,0.00,546,3,1955,2023-08-25
2023-08-26,7243.00,0.00,1242,3,1956,2023-08-26
2023-08-26,1099.00,0.00,434,3,1957,2023-08-26
2023-08-26,1398.00,0.00,1360,1,1958,2023-08-26
2023-08-26,16290.00,0.00,603,1,1959,2023-08-26
2023-08-26,6791.00,0.00,1609,3,1960,2023-08-26
2023-08-26,7497.00,0.00,1106,2,1961,2023-08-26
2023-08-26,5393.00,0.00,1557,2,1962,2023-08-26
2023-08-26,7995.00,0.00,1207,2,1963,2023-08-26
2023-08-27,14688.00,0.00,23,1,1964,2023-08-27
2023-08-27,1999.00,0.00,894,3,1965,2023-08-27
2023-08-27,3895.00,0.00,1106,2,1966,2023-08-27
2023-08-27,10092.00,0.00,1121,3,1967,2023-08-27
2023-08-27,6690.00,0.00,285,1,1968,2023-08-27
2023-08-27,11738.00,0.00,409,3,1969,2023-08-27
2023-08-27,12790.00,0.00,1599,3,1970,2023-08-27
2023-08-27,5997.00,0.00,802,3,1971,2023-08-27
2023-08-27,5994.00,0.00,1329,1,1972,2023-08-27
2023-08-27,14991.00,0.00,1441,2,1973,2023-08-27
2023-08-27,8994.00,0.00,629,2,1974,2023-08-27
2023-08-28,4593.00,0.00,1612,3,1975,2023-08-28
2023-08-28,597.00,0.00,1173,2,1976,2023-08-28
2023-08-28,1797.00,0.00,420,2,1977,2023-08-28
2023-08-28,5893.00,0.00,1295,2,1978,2023-08-28
2023-08-28,5394.00,0.00,950,2,1979,2023-08-28
2023-08-28,2798.00,0.00,1490,1,1980,2023-08-28
2023-08-28,4391.00,0.00,572,3,1981,2023-08-28
2023-08-28,9493.00,0.00,1584,1,1982,2023-08-28
2023-08-28,2997.00,0.00,1437,1,1983,2023-08-28
2023-08-28,7497.00,0.00,433,1,1984,2023-08-28
2023-08-28,3297.00,0.00,338,3,1985,2023-08-28
2023-08-29,6587.00,0.00,500,3,1986,2023-08-29
2023-08-29,3095.00,0.00,579,3,1987,2023-08-29
2023-08-29,2394.00,0.00,1318,1,1988,2023-08-29
2023-08-29,4794.00,0.00,809,3,1989,2023-08-29
2023-08-29,398.00,0.00,410,1,1990,2023-08-29
2023-08-29,9092.00,0.00,135,2,1991,2023-08-29
2023-08-30,1047.00,0.00,583,3,1992,2023-08-30
2023-08-30,9690.00,0.00,408,3,1993,2023-08-30
2023-08-30,7890.00,0.00,77,3,1994,2023-08-30
2023-08-30,5794.00,0.00,1526,2,1995,2023-08-30
2023-08-30,9191.00,0.00,405,2,1996,2023-08-30
2023-08-30,13541.00,0.00,721,3,1997,2023-08-30
2023-08-30,10095.00,0.00,35,3,1998,2023-08-30
2023-08-30,8690.00,0.00,1171,1,1999,2023-08-30
2023-08-30,10390.00,0.00,1050,2,2000,2023-08-30
2023-08-31,3696.00,0.00,1399,1,2001,2023-08-31
2023-08-31,8593.00,0.00,1211,2,2002,2023-08-31
2023-08-31,6992.00,0.00,728,1,2003,2023-08-31
2023-08-31,5090.00,0.00,104,1,2004,2023-08-31
2023-08-31,7990.00,0.00,1229,3,2005,2023-08-31
2023-08-31,1398.00,0.00,1569,3,2006,2023-08-31
2023-08-31,4396.00,0.00,229,2,2007,2023-08-31
2023-08-31,7691.00,0.00,206,3,2008,2023-08-31
2023-08-31,899.00,0.00,181,3,2009,2023-08-31
2023-08-31,11690.00,0.00,805,2,2010,2023-08-31
2023-09-01,10690.00,0.00,712,1,2011,2023-09-01
2023-09-01,2696.00,0.00,1433,2,2012,2023-09-01
2023-09-01,5995.00,0.00,629,2,2013,2023-09-01
2023-09-01,597.00,0.00,248,3,2014,2023-09-01
2023-09-01,7089.00,0.00,1611,3,2015,2023-09-01
2023-09-01,5094.00,0.00,678,3,2016,2023-09-01
2023-09-01,1842.00,0.00,348,1,2017,2023-09-01
2023-09-01,3795.00,0.00,1027,3,2018,2023-09-01
2023-09-02,2998.00,0.00,1176,1,2019,2023-09-02
2023-09-02,5889.00,0.00,740,2,2020,2023-09-02
2023-09-02,8693.00,0.00,819,3,2021,2023-09-02
2023-09-02,2644.00,0.00,947,2,2022,2023-09-02
2023-09-02,899.00,0.00,1039,1,2023,2023-09-02
2023-09-02,7592.00,0.00,1345,2,2024,2023-09-02
2023-09-02,10192.00,0.00,141,3,2025,2023-09-02
2023-09-02,598.00,0.00,999,1,2026,2023-09-02
2023-09-02,8590.00,0.00,653,1,2027,2023-09-02
2023-09-03,10990.00,0.00,1079,2,2028,2023-09-03
2023-09-03,2997.00,0.00,357,3,2029,2023-09-03
2023-09-03,6192.00,0.00,938,3,2030,2023-09-03
2023-09-03,3198.00,0.00,1178,2,2031,2023-09-03
2023-09-03,6943.00,0.00,1032,1,2032,2023-09-03
2023-09-03,3646.00,0.00,379,1,2033,2023-09-03
2023-09-03,7791.00,0.00,1481,1,2034,2023-09-03
2023-09-03,2499.00,0.00,1689,3,2035,2023-09-03
2023-09-04,3794.00,0.00,1045,1,2036,2023-09-04
2023-09-04,10789.00,0.00,1559,3,2037,2023-09-04
2023-09-04,11590.00,0.00,1390,3,2038,2023-09-04
2023-09-04,8491.00,0.00,463,3,2039,2023-09-04
2023-09-04,1946.00,0.00,296,3,2040,2023-09-04
2023-09-04,9894.00,0.00,482,1,2041,2023-09-04
2023-09-04,11389.00,0.00,778,1,2042,2023-09-04
2023-09-04,9339.00,0.00,1321,2,2043,2023-09-04
2023-09-05,1946.00,0.00,245,1,2044,2023-09-05
2023-09-05,1194.00,0.00,71,3,2045,2023-09-05
2023-09-05,8092.00,0.00,349,3,2046,2023-09-05
2023-09-05,6395.00,0.00,606,1,2047,2023-09-05
2023-09-05,7739.00,0.00,1674,3,2048,2023-09-05
2023-09-05,897.00,0.00,403,2,2049,2023-09-05
2023-09-05,1944.00,0.00,1595,2,2050,2023-09-05
2023-09-05,11390.00,0.00,416,2,2051,2023-09-05
2023-09-05,1199.00,0.00,721,1,2052,2023-09-05
2023-09-05,3395.00,0.00,181,3,2053,2023-09-05
2023-09-06,2798.00,0.00,1144,3,2054,2023-09-06
2023-09-06,999.00,0.00,913,1,2055,2023-09-06
2023-09-06,8192.00,0.00,1360,1,2056,2023-09-06
2023-09-06,6791.00,0.00,626,1,2057,2023-09-06
2023-09-06,2994.00,0.00,1713,2,2058,2023-09-06
2023-09-06,2895.00,0.00,301,3,2059,2023-09-06
2023-09-06,2097.00,0.00,365,3,2060,2023-09-06
2023-09-06,5694.00,0.00,1125,2,2061,2023-09-06
2023-09-06,3996.00,0.00,597,2,2062,2023-09-06
2023-09-06,1799.00,0.00,1151,3,2063,2023-09-06
2023-09-07,799.00,0.00,877,2,2064,2023-09-07
2023-09-07,3692.00,0.00,981,1,2065,2023-09-07
2023-09-07,8145.00,0.00,1700,1,2066,2023-09-07
2023-09-07,1598.00,0.00,878,2,2067,2023-09-07
2023-09-08,2198.00,0.00,607,2,2068,2023-09-08
2023-09-08,8293.00,0.00,1012,2,2069,2023-09-08
2023-09-08,5991.00,0.00,1712,3,2070,2023-09-08
2023-09-08,4591.00,0.00,565,3,2071,2023-09-08
2023-09-08,5294.00,0.00,1315,2,2072,2023-09-08
2023-09-08,2596.00,0.00,32,1,2073,2023-09-08
2023-09-08,8994.00,0.00,738,3,2074,2023-09-08
2023-09-08,2397.00,0.00,66,1,2075,2023-09-08
2023-09-08,4792.00,0.00,353,2,2076,2023-09-08
2023-09-08,4994.00,0.00,1579,3,2077,2023-09-08
2023-09-09,5996.00,0.00,601,1,2078,2023-09-09
2023-09-09,11888.00,0.00,185,3,2079,2023-09-09
2023-09-09,5893.00,0.00,916,2,2080,2023-09-09
2023-09-09,5891.00,0.00,255,1,2081,2023-09-09
2023-09-09,2698.00,0.00,1426,2,2082,2023-09-09
2023-09-09,2545.00,0.00,246,1,2083,2023-09-09
2023-09-09,8094.00,0.00,921,2,2084,2023-09-09
2023-09-09,5196.00,0.00,454,1,2085,2023-09-09
2023-09-09,249.00,0.00,676,3,2086,2023-09-09
2023-09-10,3643.00,0.00,114,3,2087,2023-09-10
2023-09-10,898.00,0.00,1177,1,2088,2023-09-10
2023-09-10,3094.00,0.00,1695,1,2089,2023-09-10
2023-09-10,12890.00,0.00,122,2,2090,2023-09-10
2023-09-10,4243.00,0.00,400,3,2091,2023-09-10
2023-09-10,747.00,0.00,1247,2,2092,2023-09-10
2023-09-10,1799.00,0.00,619,2,2093,2023-09-10
2023-09-11,199.00,0.00,337,1,2094,2023-09-11
2023-09-11,9592.00,0.00,1209,1,2095,2023-09-11
2023-09-11,7240.00,0.00,305,1,2096,2023-09-11
2023-09-11,799.00,0.00,558,1,2097,2023-09-11
2023-09-11,3995.00,0.00,102,1,2098,2023-09-11
2023-09-11,5241.00,0.00,1602,2,2099,2023-09-11
2023-09-11,7692.00,0.00,446,2,2100,2023-09-11
2023-09-11,7497.00,0.00,725,3,2101,2023-09-11
2023-09-11,3742.00,0.00,658,2,2102,2023-09-11
2023-09-12,9694.00,0.00,1482,2,2103,2023-09-12
2023-09-12,8187.00,0.00,567,1,2104,2023-09-12
2023-09-12,5596.00,0.00,442,1,2105,2023-09-12
2023-09-12,2196.00,0.00,539,2,2106,2023-09-12
2023-09-13,13789.00,0.00,315,1,2107,2023-09-13
2023-09-13,2196.00,0.00,222,1,2108,2023-09-13
2023-09-13,2494.00,0.00,1614,3,2109,2023-09-13
2023-09-13,8690.00,0.00,125,1,2110,2023-09-13
2023-09-13,1447.00,0.00,1568,1,2111,2023-09-13
2023-09-14,1997.00,0.00,919,2,2112,2023-09-14
2023-09-14,2896.00,0.00,821,1,2113,2023-09-14
2023-09-14,11393.00,0.00,690,1,2114,2023-09-14
2023-09-14,6244.00,0.00,1178,1,2115,2023-09-14
2023-09-14,2395.00,0.00,908,1,2116,2023-09-14
2023-09-14,9892.00,0.00,1035,2,2117,2023-09-14
2023-09-15,5090.00,0.00,319,2,2118,2023-09-15
2023-09-15,8094.00,0.00,354,1,2119,2023-09-15
2023-09-15,8193.00,0.00,1374,1,2120,2023-09-15
2023-09-15,13989.00,0.00,1387,3,2121,2023-09-15
2023-09-15,5996.00,0.00,930,2,2122,2023-09-15
2023-09-15,12193.00,0.00,1026,2,2123,2023-09-15
2023-09-15,3796.00,0.00,290,3,2124,2023-09-15
2023-09-15,398.00,0.00,1126,3,2125,2023-09-15
2023-09-16,6791.00,0.00,425,2,2126,2023-09-16
2023-09-16,5295.00,0.00,837,1,2127,2023-09-16
2023-09-16,3594.00,0.00,355,2,2128,2023-09-16
2023-09-16,999.00,0.00,85,3,2129,2023-09-16
2023-09-16,4998.00,0.00,1359,1,2130,2023-09-16
2023-09-16,9392.00,0.00,1051,2,2131,2023-09-16
2023-09-17,2597.00,0.00,1711,1,2132,2023-09-17
2023-09-17,12041.00,0.00,959,1,2133,2023-09-17
2023-09-17,597.00,0.00,839,2,2134,2023-09-17
2023-09-17,5494.00,0.00,1481,3,2135,2023-09-17
2023-09-17,5693.00,0.00,1518,1,2136,2023-09-17
2023-09-17,7292.00,0.00,1063,2,2137,2023-09-17
2023-09-17,4194.00,0.00,95,3,2138,2023-09-17
2023-09-18,8790.00,0.00,39,3,2139,2023-09-18
2023-09-18,3245.00,0.00,415,3,2140,2023-09-18
2023-09-18,699.00,0.00,1403,2,2141,2023-09-18
2023-09-18,3597.00,0.00,153,3,2142,2023-09-18
2023-09-18,4596.00,0.00,1337,2,2143,2023-09-18
2023-09-18,6990.00,0.00,749,2,2144,2023-09-18
2023-09-19,4894.00,0.00,1711,3,2145,2023-09-19
2023-09-19,11342.00,0.00,1344,1,2146,2023-09-19
2023-09-19,10338.00,0.00,926,3,2147,2023-09-19
2023-09-19,9542.00,0.00,210,3,2148,2023-09-19
2023-09-19,12688.00,0.00,1335,3,2149,2023-09-19
2023-09-19,498.00,0.00,1489,1,2150,2023-09-19
2023-09-19,7595.00,0.00,302,2,2151,2023-09-19
2023-09-19,5490.00,0.00,1498,3,2152,2023-09-19
2023-09-20,2393.00,0.00,889,1,2153,2023-09-20
2023-09-20,3596.00,0.00,628,3,2154,2023-09-20
2023-09-20,3193.00,0.00,279,1,2155,2023-09-20
2023-09-20,5993.00,0.00,1631,1,2156,2023-09-20
2023-09-20,17292.00,0.00,680,2,2157,2023-09-20
2023-09-20,8141.00,0.00,1419,1,2158,2023-09-20
2023-09-20,5795.00,0.00,357,2,2159,2023-09-20
2023-09-21,9343.00,0.00,1302,3,2160,2023-09-21
2023-09-21,2144.00,0.00,561,3,2161,2023-09-21
2023-09-21,7794.00,0.00,236,1,2162,2023-09-21
2023-09-21,1798.00,0.00,654,3,2163,2023-09-21
2023-09-21,6196.00,0.00,1457,1,2164,2023-09-21
2023-09-21,7497.00,0.00,849,3,2165,2023-09-21
2023-09-21,3297.00,0.00,774,2,2166,2023-09-21
2023-09-21,9991.00,0.00,188,1,2167,2023-09-21
2023-09-21,1397.00,0.00,1586,3,2168,2023-09-21
2023-09-21,7395.00,0.00,123,2,2169,2023-09-21
2023-09-22,899.00,0.00,1459,3,2170,2023-09-22
2023-09-22,6742.00,0.00,1093,2,2171,2023-09-22
2023-09-22,2997.00,0.00,254,3,2172,2023-09-22
2023-09-22,8092.00,0.00,1125,1,2173,2023-09-22
2023-09-22,2744.00,0.00,493,1,2174,2023-09-22
2023-09-22,597.00,0.00,877,1,2175,2023-09-22
2023-09-22,1944.00,0.00,354,2,2176,2023-09-22
2023-09-22,7188.00,0.00,1699,1,2177,2023-09-22
2023-09-22,5043.00,0.00,825,3,2178,2023-09-22
2023-09-23,8394.00,0.00,513,1,2179,2023-09-23
2023-09-23,2198.00,0.00,788,1,2180,2023-09-23
2023-09-24,3895.00,0.00,1565,3,2181,2023-09-24
2023-09-24,897.00,0.00,817,3,2182,2023-09-24
2023-09-24,2697.00,0.00,348,3,2183,2023-09-24
2023-09-24,4196.00,0.00,706,3,2184,2023-09-24
2023-09-24,11293.00,0.00,36,1,2185,2023-09-24
2023-09-24,3293.00,0.00,519,2,2186,2023-09-24
2023-09-24,799.00,0.00,510,2,2187,2023-09-24
2023-09-24,10791.00,0.00,1606,3,2188,2023-09-24
2023-09-25,3796.00,0.00,1506,2,2189,2023-09-25
2023-09-25,9338.00,0.00,49,3,2190,2023-09-25
2023-09-25,5594.00,0.00,934,2,2191,2023-09-25
2023-09-25,5993.00,0.00,72,2,2192,2023-09-25
2023-09-25,5593.00,0.00,1422,1,2193,2023-09-25
2023-09-26,1797.00,0.00,1125,1,2194,2023-09-26
2023-09-26,6294.00,0.00,615,2,2195,2023-09-26
2023-09-26,5397.00,0.00,1619,1,2196,2023-09-26
2023-09-26,10190.00,0.00,151,2,2197,2023-09-26
2023-09-26,6888.00,0.00,1153,1,2198,2023-09-26
2023-09-26,1096.00,0.00,1417,2,2199,2023-09-26
2023-09-26,10341.00,0.00,1654,1,2200,2023-09-26
2023-09-26,11791.00,0.00,1571,1,2201,2023-09-26
2023-09-27,299.00,0.00,1249,3,2202,2023-09-27
2023-09-27,4794.00,0.00,1554,1,2203,2023-09-27
2023-09-27,10689.00,0.00,301,2,2204,2023-09-27
2023-09-27,5193.00,0.00,719,1,2205,2023-09-27
2023-09-27,5841.00,0.00,137,3,2206,2023-09-27
2023-09-27,2196.00,0.00,1648,2,2207,2023-09-27
2023-09-27,498.00,0.00,1467,3,2208,2023-09-27
2023-09-27,3595.00,0.00,187,2,2209,2023-09-27
2023-09-27,4195.00,0.00,925,2,2210,2023-09-27
2023-09-27,15289.00,0.00,1513,2,2211,2023-09-27
2023-09-28,1599.00,0.00,407,2,2212,2023-09-28
2023-09-28,7894.00,0.00,545,3,2213,2023-09-28
2023-09-28,6289.00,0.00,379,3,2214,2023-09-28
2023-09-28,6743.00,0.00,177,3,2215,2023-09-28
2023-09-28,4594.00,0.00,1674,2,2216,2023-09-28
2023-09-28,5341.00,0.00,1497,3,2217,2023-09-28
2023-09-28,1197.00,0.00,1396,3,2218,2023-09-28
2023-09-28,4841.00,0.00,1286,1,2219,2023-09-28
2023-09-29,3297.00,0.00,612,2,2220,2023-09-29
2023-09-29,8692.00,0.00,1566,2,2221,2023-09-29
2023-09-29,9041.00,0.00,375,2,2222,2023-09-29
2023-09-29,9991.00,0.00,1622,1,2223,2023-09-29
2023-09-29,3795.00,0.00,168,3,2224,2023-09-29
2023-09-29,3993.00,0.00,41,3,2225,2023-09-29
2023-09-29,7193.00,0.00,276,3,2226,2023-09-29
2023-09-29,5594.00,0.00,164,3,2227,2023-09-29
2023-09-29,1698.00,0.00,1508,3,2228,2023-09-29
2023-09-29,799.00,0.00,457,3,2229,2023-09-29
2023-09-29,6839.00,0.00,1694,3,2230,2023-09-29
2023-09-29,7596.00,0.00,894,1,2231,2023-09-29
2023-09-30,10392.00,0.00,1051,1,2232,2023-09-30
2023-09-30,3096.00,0.00,187,2,2233,2023-09-30
2023-09-30,8392.00,0.00,96,3,2234,2023-09-30
2023-09-30,3191.00,0.00,395,3,2235,2023-09-30
2023-09-30,6195.00,0.00,1615,3,2236,2023-09-30
2023-09-30,7793.00,0.00,1204,3,2237,2023-09-30
2023-09-30,5794.00,0.00,1430,2,2238,2023-09-30
2023-09-30,4143.00,0.00,1293,1,2239,2023-09-30
2023-09-30,1893.00,0.00,739,2,2240,2023-09-30
2023-09-30,2499.00,0.00,566,3,2241,2023-09-30
2023-10-01,7241.00,0.00,1596,3,2242,2023-10-01
2023-10-01,3396.00,0.00,351,2,2243,2023-10-01
2023-10-01,8992.00,0.00,373,1,2244,2023-10-01
2023-10-01,3896.00,0.00,1514,1,2245,2023-10-01
2023-10-01,5795.00,0.00,1583,3,2246,2023-10-01
2023-10-01,2796.00,0.00,1335,3,2247,2023-10-01
2023-10-01,9539.00,0.00,722,1,2248,2023-10-01
2023-10-01,4197.00,0.00,190,3,2249,2023-10-01
2023-10-01,3998.00,0.00,1614,1,2250,2023-10-01
2023-10-01,599.00,0.00,1146,3,2251,2023-10-01
2023-10-01,4396.00,0.00,1655,3,2252,2023-10-01
2023-10-01,6639.00,0.00,502,3,2253,2023-10-01
2023-10-01,2997.00,0.00,1131,2,2254,2023-10-01
2023-10-02,5997.00,0.00,843,2,2255,2023-10-02
2023-10-02,7789.00,0.00,1385,3,2256,2023-10-02
2023-10-02,799.00,0.00,911,2,2257,2023-10-02
2023-10-02,4195.00,0.00,86,3,2258,2023-10-02
2023-10-02,4897.00,0.00,616,1,2259,2023-10-02
2023-10-02,5690.00,0.00,570,2,2260,2023-10-02
2023-10-03,599.00,0.00,1381,3,2261,2023-10-03
2023-10-03,15287.00,0.00,230,2,2262,2023-10-03
2023-10-03,11188.00,0.00,323,2,2263,2023-10-03
2023-10-03,4695.00,0.00,589,1,2264,2023-10-03
2023-10-03,4392.00,0.00,462,2,2265,2023-10-03
2023-10-03,899.00,0.00,175,3,2266,2023-10-03
2023-10-03,4396.00,0.00,1573,3,2267,2023-10-03
2023-10-03,6194.00,0.00,116,2,2268,2023-10-03
2023-10-03,6792.00,0.00,1581,1,2269,2023-10-03
2023-10-04,3593.00,0.00,135,2,2270,2023-10-04
2023-10-04,5495.00,0.00,48,1,2271,2023-10-04
2023-10-04,5041.00,0.00,1422,2,2272,2023-10-04
2023-10-04,1198.00,0.00,308,3,2273,2023-10-04
2023-10-04,6591.00,0.00,366,1,2274,2023-10-04
2023-10-04,2997.00,0.00,1497,2,2275,2023-10-04
2023-10-04,14887.00,0.00,735,3,2276,2023-10-04
2023-10-04,4194.00,0.00,1339,1,2277,2023-10-04
2023-10-04,3597.00,0.00,953,1,2278,2023-10-04
2023-10-05,1694.00,0.00,1212,3,2279,2023-10-05
2023-10-05,7093.00,0.00,481,2,2280,2023-10-05
2023-10-05,6991.00,0.00,603,2,2281,2023-10-05
2023-10-05,5195.00,0.00,501,3,2282,2023-10-05
2023-10-05,5544.00,0.00,1205,2,2283,2023-10-05
2023-10-05,3996.00,0.00,1697,1,2284,2023-10-05
2023-10-05,9342.00,0.00,576,2,2285,2023-10-05
2023-10-05,6893.00,0.00,1652,1,2286,2023-10-05
2023-10-05,5397.00,0.00,1549,3,2287,2023-10-05
2023-10-05,11740.00,0.00,792,2,2288,2023-10-05
2023-10-05,2596.00,0.00,108,2,2289,2023-10-05
2023-10-05,5394.00,0.00,505,2,2290,2023-10-05
2023-10-06,3094.00,0.00,892,2,2291,2023-10-06
2023-10-06,4143.00,0.00,1127,2,2292,2023-10-06
2023-10-06,1196.00,0.00,1643,1,2293,2023-10-06
2023-10-06,5145.00,0.00,1504,3,2294,2023-10-06
2023-10-06,1447.00,0.00,1645,3,2295,2023-10-06
2023-10-06,1198.00,0.00,1557,3,2296,2023-10-06
2023-10-06,9489.00,0.00,495,1,2297,2023-10-06
2023-10-06,3095.00,0.00,532,2,2298,2023-10-06
2023-10-06,7392.00,0.00,56,1,2299,2023-10-06
2023-10-06,5292.00,0.00,1375,3,2300,2023-10-06
2023-10-06,2397.00,0.00,288,2,2301,2023-10-06
2023-10-07,9541.00,0.00,702,3,2302,2023-10-07
2023-10-07,1196.00,0.00,1462,3,2303,2023-10-07
2023-10-07,8190.00,0.00,960,1,2304,2023-10-07
2023-10-07,9191.00,0.00,136,2,2305,2023-10-07
2023-10-07,2397.00,0.00,1395,3,2306,2023-10-07
2023-10-07,5092.00,0.00,353,3,2307,2023-10-07
2023-10-07,3395.00,0.00,942,1,2308,2023-10-07
2023-10-07,6894.00,0.00,1671,1,2309,2023-10-07
2023-10-08,3693.00,0.00,1240,1,2310,2023-10-08
2023-10-08,1398.00,0.00,685,3,2311,2023-10-08
2023-10-08,2697.00,0.00,1335,1,2312,2023-10-08
2023-10-08,1799.00,0.00,1511,2,2313,2023-10-08
2023-10-08,4144.00,0.00,1633,3,2314,2023-10-08
2023-10-09,15086.00,0.00,142,2,2315,2023-10-09
2023-10-09,5994.00,0.00,232,3,2316,2023-10-09
2023-10-09,1998.00,0.00,37,1,2317,2023-10-09
2023-10-09,7991.00,0.00,1603,2,2318,2023-10-09
2023-10-09,2146.00,0.00,546,1,2319,2023-10-09
2023-10-10,799.00,0.00,412,1,2320,2023-10-10
2023-10-10,5838.00,0.00,634,1,2321,2023-10-10
2023-10-10,1496.00,0.00,474,3,2322,2023-10-10
2023-10-10,2295.00,0.00,416,3,2323,2023-10-10
2023-10-10,2197.00,0.00,839,1,2324,2023-10-10
2023-10-10,12991.00,0.00,1286,3,2325,2023-10-10
2023-10-10,1145.00,0.00,159,1,2326,2023-10-10
2023-10-11,8491.00,0.00,822,2,2327,2023-10-11
2023-10-11,4494.00,0.00,933,3,2328,2023-10-11
2023-10-11,2697.00,0.00,867,2,2329,2023-10-11
2023-10-11,7191.00,0.00,461,3,2330,2023-10-11
2023-10-11,9042.00,0.00,479,3,2331,2023-10-11
2023-10-11,1497.00,0.00,1052,3,2332,2023-10-11
