date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-08-01,15090.00,7687600.50,1172,2,1770,2023-08-01
2023-08-01,14289.00,7279531.05,359,1,1771,2023-08-01
2023-08-01,1545.00,787100.25,498,2,1772,2023-08-01
2023-08-01,3396.00,1730092.20,785,1,1773,2023-08-01
2023-08-01,7893.00,4021088.85,837,3,1774,2023-08-01
2023-08-01,2198.00,1119771.10,761,2,1775,2023-08-01
2023-08-01,5095.00,2595647.75,1595,1,1776,2023-08-01
2023-08-01,9493.00,4836208.85,1407,1,1777,2023-08-01
2023-08-02,9293.00,4763034.22,1105,2,1778,2023-08-02
2023-08-02,11493.00,5890622.22,376,1,1779,2023-08-02
2023-08-02,4295.00,2201359.30,1677,3,1780,2023-08-02
2023-08-02,1099.00,563281.46,964,2,1781,2023-08-02
2023-08-02,7194.00,3687212.76,748,1,1782,2023-08-02
2023-08-03,15289.00,7858393.11,1262,1,1783,2023-08-03
2023-08-03,11091.00,5700663.09,55,2,1784,2023-08-03
2023-08-03,2697.00,1386231.03,1275,3,1785,2023-08-03
2023-08-03,3297.00,1694625.03,812,1,1786,2023-08-03
2023-08-03,3494.00,1795881.06,1238,3,1787,2023-08-03
2023-08-03,8694.00,4468629.06,824,3,1788,2023-08-03
2023-08-04,6892.00,3547381.32,239,2,1789,2023-08-04
2023-08-04,11293.00,5812620.03,550,3,1790,2023-08-04
2023-08-04,17188.00,8846835.48,722,1,1791,2023-08-04
2023-08-04,2997.00,1542585.87,1227,1,1792,2023-08-04
2023-08-04,5091.00,2620388.61,196,3,1793,2023-08-04
2023-08-04,3893.00,2003766.03,1089,1,1794,2023-08-04
2023-08-04,11492.00,5915047.32,861,2,1795,2023-08-04
2023-08-05,10541.00,5446534.70,453,1,1796,2023-08-05
2023-08-05,747.00,385974.90,382,3,1797,2023-08-05
2023-08-05,12339.00,6375561.30,61,1,1798,2023-08-05
2023-08-05,3597.00,1858569.90,1527,3,1799,2023-08-05
2023-08-05,1896.00,979663.20,974,2,1800,2023-08-05
2023-08-05,7643.00,3949138.10,962,3,1801,2023-08-05
2023-08-05,10390.00,5368513.00,426,1,1802,2023-08-05
2023-08-05,9495.00,4906066.50,57,1,1803,2023-08-05
2023-08-05,3998.00,2065766.60,241,3,1804,2023-08-05
2023-08-06,9292.00,4801176.40,733,3,1805,2023-08-06
2023-08-06,5691.00,2940539.70,1546,3,1806,2023-08-06
2023-08-06,12739.00,6582241.30,1609,2,1807,2023-08-06
2023-08-06,2297.00,1186859.90,1607,3,1808,2023-08-06
2023-08-06,8293.00,4284993.10,719,1,1809,2023-08-06
2023-08-06,6439.00,3327031.30,1295,2,1810,2023-08-06
2023-08-06,5895.00,3045946.50,662,1,1811,2023-08-06
2023-08-07,8291.00,4283959.70,401,2,1812,2023-08-07
2023-08-07,3292.00,1700976.40,1701,2,1813,2023-08-07
2023-08-07,3296.00,1703043.20,1059,1,1814,2023-08-07
2023-08-07,3598.00,1859086.60,1475,1,1815,2023-08-07
2023-08-08,4994.00,2606468.48,94,3,1816,2023-08-08
2023-08-08,1296.00,676408.32,532,3,1817,2023-08-08
2023-08-08,3542.00,1848640.64,657,3,1818,2023-08-08
2023-08-08,11291.00,5892998.72,1156,2,1819,2023-08-08
2023-08-08,6891.00,3596550.72,1083,1,1820,2023-08-08
2023-08-08,299.00,156054.08,1320,2,1821,2023-08-08
2023-08-09,1099.00,580184.08,1586,1,1822,2023-08-09
2023-08-09,1496.00,789768.32,1673,1,1823,2023-08-09
2023-08-09,2796.00,1476064.32,1410,3,1824,2023-08-09
2023-08-09,6193.00,3269408.56,717,2,1825,2023-08-09
2023-08-09,11240.00,5933820.80,518,3,1826,2023-08-09
2023-08-10,1998.00,1058580.36,1096,2,1827,2023-08-10
2023-08-10,4044.00,2142592.08,1393,3,1828,2023-08-10
2023-08-10,4496.00,2382070.72,858,1,1829,2023-08-10
2023-08-10,4194.00,2222065.08,1299,2,1830,2023-08-10
2023-08-10,897.00,475248.54,757,3,1831,2023-08-10
2023-08-10,2997.00,1587870.54,272,1,1832,2023-08-10
2023-08-10,1596.00,845592.72,1536,3,1833,2023-08-10
2023-08-10,14588.00,7729014.16,564,1,1834,2023-08-10
2023-08-10,1198.00,634724.36,1635,2,1835,2023-08-10
2023-08-11,1397.00,754226.33,958,1,1836,2023-08-11
2023-08-11,1295.00,699157.55,343,1,1837,2023-08-11
2023-08-11,3393.00,1831846.77,1067,2,1838,2023-08-11
2023-08-11,2797.00,1510072.33,59,3,1839,2023-08-11
2023-08-11,10290.00,5555468.10,1146,3,1840,2023-08-11
2023-08-11,4040.00,2181155.60,1662,3,1841,2023-08-11
2023-08-11,4496.00,2427345.44,975,3,1842,2023-08-11
2023-08-11,19089.00,10305960.21,987,2,1843,2023-08-11
2023-08-11,2547.00,1375099.83,205,2,1844,2023-08-11
2023-08-12,2898.00,1800063.72,1429,3,1845,2023-08-12
2023-08-12,11392.00,7076026.88,1444,2,1846,2023-08-12
2023-08-12,15588.00,9682330.32,23,2,1847,2023-08-12
2023-08-12,7194.00,4468481.16,14,1,1848,2023-08-12
2023-08-13,3896.00,2419961.44,1505,1,1849,2023-08-13
2023-08-13,9289.00,5769769.46,1040,1,1850,2023-08-13
2023-08-13,3794.00,2356605.16,1162,1,1851,2023-08-13
2023-08-13,2147.00,1333587.58,1204,1,1852,2023-08-13
2023-08-13,7794.00,4841165.16,484,1,1853,2023-08-13
2023-08-13,8089.00,5024401.46,302,1,1854,2023-08-13
2023-08-13,899.00,558404.86,1338,1,1855,2023-08-13
2023-08-13,10437.00,6482838.18,834,3,1856,2023-08-13
2023-08-13,16489.00,10241977.46,378,1,1857,2023-08-13
2023-08-13,7894.00,4903279.16,411,3,1858,2023-08-13
2023-08-13,2397.00,1488872.58,397,2,1859,2023-08-13
2023-08-13,1197.00,743504.58,1649,2,1860,2023-08-13
2023-08-13,5195.00,3226822.30,1706,3,1861,2023-08-13
2023-08-13,1998.00,1241037.72,707,2,1862,2023-08-13
2023-08-14,10038.00,6235003.32,363,3,1863,2023-08-14
2023-08-14,598.00,371441.72,828,1,1864,2023-08-14
2023-08-14,9192.00,5709518.88,1478,2,1865,2023-08-14
2023-08-14,999.00,620518.86,302,3,1866,2023-08-14
2023-08-14,3897.00,2420582.58,1253,2,1867,2023-08-14
2023-08-15,7390.00,4930386.30,1000,1,1868,2023-08-15
2023-08-15,3097.00,2066225.49,294,1,1869,2023-08-15
2023-08-15,6495.00,4333269.15,1365,3,1870,2023-08-15
2023-08-15,10140.00,6765103.80,904,2,1871,2023-08-15
2023-08-15,3994.00,2664676.98,674,2,1872,2023-08-15
2023-08-15,12888.00,8598486.96,1329,3,1873,2023-08-15
2023-08-15,6995.00,4666854.15,1553,3,1874,2023-08-15
2023-08-15,6990.00,4663518.30,311,2,1875,2023-08-15
2023-08-15,5894.00,3932299.98,862,2,1876,2023-08-15
2023-08-15,3598.00,2400477.66,340,3,1877,2023-08-15
2023-08-15,5542.00,3697456.14,1101,2,1878,2023-08-15
2023-08-16,13591.00,8853449.22,33,2,1879,2023-08-16
2023-08-16,399.00,259916.58,201,3,1880,2023-08-16
2023-08-16,6494.00,4230321.48,1238,1,1881,2023-08-16
2023-08-16,4197.00,2734009.74,1442,1,1882,2023-08-16
2023-08-16,2196.00,1430518.32,1037,2,1883,2023-08-16
2023-08-16,8143.00,5304513.06,1560,1,1884,2023-08-16
2023-08-16,9689.00,6311608.38,1447,1,1885,2023-08-16
2023-08-17,13437.00,8861567.13,430,2,1886,2023-08-17
2023-08-17,8690.00,5730968.10,9,3,1887,2023-08-17
2023-08-17,8591.00,5665678.59,101,3,1888,2023-08-17
2023-08-18,3198.00,2102621.04,801,3,1889,2023-08-18
2023-08-18,5095.00,3349860.60,717,3,1890,2023-08-18
2023-08-18,6093.00,4006025.64,426,1,1891,2023-08-18
2023-08-18,10842.00,7128398.16,1524,2,1892,2023-08-18
2023-08-18,6792.00,4465604.16,1549,3,1893,2023-08-18
2023-08-18,2944.00,1935621.12,1714,3,1894,2023-08-18
2023-08-18,1198.00,787661.04,732,3,1895,2023-08-18
2023-08-18,6193.00,4071773.64,336,1,1896,2023-08-18
2023-08-18,1996.00,1312330.08,812,1,1897,2023-08-18
2023-08-18,2697.00,1773223.56,1542,1,1898,2023-08-18
2023-08-19,1446.00,952740.48,455,3,1899,2023-08-19
2023-08-19,6594.00,4344654.72,1226,3,1900,2023-08-19
2023-08-19,1198.00,789338.24,1334,1,1901,2023-08-19
2023-08-19,7593.00,5002875.84,1512,3,1902,2023-08-19
2023-08-20,11291.00,7439414.08,1199,2,1903,2023-08-20
2023-08-20,5393.00,3553339.84,1288,1,1904,2023-08-20
2023-08-20,5996.00,3950644.48,976,3,1905,2023-08-20
2023-08-20,5595.00,3686433.60,1372,1,1906,2023-08-20
2023-08-20,1798.00,1184666.24,1404,3,1907,2023-08-20
2023-08-20,1996.00,1315124.48,547,2,1908,2023-08-20
2023-08-21,5791.00,3815574.08,95,2,1909,2023-08-21
2023-08-21,199.00,131117.12,1136,2,1910,2023-08-21
2023-08-21,1398.00,921114.24,1565,1,1911,2023-08-21
2023-08-21,5794.00,3817550.72,598,1,1912,2023-08-21
2023-08-21,11390.00,7504643.20,1065,3,1913,2023-08-21
2023-08-21,1597.00,1052231.36,1481,3,1914,2023-08-21
2023-08-21,9894.00,6518958.72,826,3,1915,2023-08-21
2023-08-21,10540.00,6944595.20,1182,2,1916,2023-08-21
2023-08-21,6190.00,4078467.20,287,3,1917,2023-08-21
2023-08-21,6744.00,4443486.72,835,2,1918,2023-08-21
2023-08-22,5240.00,3452531.20,1138,3,1919,2023-08-22
2023-08-22,12691.00,8361846.08,648,2,1920,2023-08-22
2023-08-22,7139.00,4703744.32,658,1,1921,2023-08-22
2023-08-22,11690.00,7702307.20,23,1,1922,2023-08-22
2023-08-22,11143.00,7341899.84,1367,3,1923,2023-08-22
2023-08-22,5842.00,3849176.96,710,2,1924,2023-08-22
2023-08-22,13286.00,8753879.68,90,3,1925,2023-08-22
2023-08-22,8090.00,5330339.20,832,3,1926,2023-08-22
2023-08-22,3597.00,2369991.36,812,3,1927,2023-08-22
2023-08-22,5342.00,3519736.96,734,2,1928,2023-08-22
2023-08-22,6740.00,4440851.20,793,1,1929,2023-08-22
2023-08-22,12939.00,8525248.32,1576,3,1930,2023-08-22
2023-08-23,3894.00,2575180.08,12,2,1931,2023-08-23
2023-08-23,11889.00,7862433.48,515,2,1932,2023-08-23
2023-08-23,14890.00,9847054.80,1209,2,1933,2023-08-23
2023-08-23,6792.00,4491685.44,1424,1,1934,2023-08-23
2023-08-23,7891.00,5218476.12,338,1,1935,2023-08-23
2023-08-23,6092.00,4028761.44,194,3,1936,2023-08-23
2023-08-23,747.00,494006.04,1387,2,1937,2023-08-23
2023-08-23,899.00,594526.68,924,1,1938,2023-08-23
2023-08-23,249.00,164668.68,1558,1,1939,2023-08-23
2023-08-23,1797.00,1188392.04,788,2,1940,2023-08-23
2023-08-24,3746.00,2492588.40,256,3,1941,2023-08-24
2023-08-24,8742.00,5816926.80,533,1,1942,2023-08-24
2023-08-24,12894.00,8579667.60,1033,2,1943,2023-08-24
2023-08-24,1396.00,928898.40,1485,1,1944,2023-08-24
2023-08-24,1595.00,1061313.00,1667,2,1945,2023-08-24
2023-08-25,5539.00,3683268.83,1299,1,1946,2023-08-25
2023-08-25,3594.00,2389902.18,1580,3,1947,2023-08-25
2023-08-25,6994.00,4650800.18,1512,2,1948,2023-08-25
2023-08-25,5596.00,3721172.12,336,2,1949,2023-08-25
2023-08-25,3995.00,2656555.15,1328,2,1950,2023-08-25
2023-08-25,4640.00,3085460.80,791,2,1951,2023-08-25
2023-08-25,7994.00,5315770.18,334,3,1952,2023-08-25
2023-08-25,7791.00,5180781.27,414,1,1953,2023-08-25
2023-08-25,9994.00,6645710.18,207,1,1954,2023-08-25
2023-08-25,3396.00,2258238.12,546,3,1955,2023-08-25
2023-08-26,7243.00,4837961.85,1242,3,1956,2023-08-26
2023-08-26,1099.00,734077.05,434,3,1957,2023-08-26
2023-08-26,1398.00,933794.10,1360,1,1958,2023-08-26
2023-08-26,16290.00,10880905.50,603,1,1959,2023-08-26
2023-08-26,6791.00,4536048.45,1609,3,1960,2023-08-26
2023-08-26,7497.00,5007621.15,1106,2,1961,2023-08-26
2023-08-26,5393.00,3602254.35,1557,2,1962,2023-08-26
2023-08-26,7995.00,5340260.25,1207,2,1963,2023-08-26
2023-08-27,14688.00,9810849.60,23,1,1964,2023-08-27
2023-08-27,1999.00,1335232.05,894,3,1965,2023-08-27
2023-08-27,3895.00,2601665.25,1106,2,1966,2023-08-27
2023-08-27,10092.00,6740951.40,1121,3,1967,2023-08-27
2023-08-27,6690.00,4468585.50,285,1,1968,2023-08-27
2023-08-27,11738.00,7840397.10,409,3,1969,2023-08-27
2023-08-27,12790.00,8543080.50,1599,3,1970,2023-08-27
2023-08-27,5997.00,4005696.15,802,3,1971,2023-08-27
2023-08-27,5994.00,4003692.30,1329,1,1972,2023-08-27
2023-08-27,14991.00,10013238.45,1441,2,1973,2023-08-27
2023-08-27,8994.00,6007542.30,629,2,1974,2023-08-27
2023-08-28,4593.00,3067894.35,1612,3,1975,2023-08-28
2023-08-28,597.00,398766.15,1173,2,1976,2023-08-28
2023-08-28,1797.00,1200306.15,420,2,1977,2023-08-28
2023-08-28,5893.00,3936229.35,1295,2,1978,2023-08-28
2023-08-28,5394.00,3602922.30,950,2,1979,2023-08-28
2023-08-28,2798.00,1868924.10,1490,1,1980,2023-08-28
2023-08-28,4391.00,2932968.45,572,3,1981,2023-08-28
2023-08-28,9493.00,6340849.35,1584,1,1982,2023-08-28
2023-08-28,2997.00,2001846.15,1437,1,1983,2023-08-28
2023-08-28,7497.00,5007621.15,433,1,1984,2023-08-28
2023-08-28,3297.00,2202231.15,338,3,1985,2023-08-28
2023-08-29,6587.00,4420008.74,500,3,1986,2023-08-29
2023-08-29,3095.00,2076806.90,579,3,1987,2023-08-29
2023-08-29,2394.00,1606421.88,1318,1,1988,2023-08-29
2023-08-29,4794.00,3216869.88,809,3,1989,2023-08-29
2023-08-29,398.00,267065.96,410,1,1990,2023-08-29
2023-08-29,9092.00,6100913.84,135,2,1991,2023-08-29
2023-08-30,1047.00,702526.53,583,3,1992,2023-08-30
2023-08-30,9690.00,6501893.10,408,3,1993,2023-08-30
2023-08-30,7890.00,5294111.10,77,3,1994,2023-08-30
2023-08-30,5794.00,3887716.06,1526,2,1995,2023-08-30
2023-08-30,9191.00,6167069.09,405,2,1996,2023-08-30
2023-08-30,13541.00,9085875.59,721,3,1997,2023-08-30
2023-08-30,10095.00,6773644.05,35,3,1998,2023-08-30
2023-08-30,8690.00,5830903.10,1171,1,1999,2023-08-30
2023-08-30,10390.00,6971586.10,1050,2,2000,2023-08-30
2023-08-31,3696.00,2479387.68,1399,1,2001,2023-08-31
2023-08-31,8593.00,5764442.19,1211,2,2002,2023-08-31
2023-08-31,6992.00,4690443.36,728,1,2003,2023-08-31
2023-08-31,5090.00,3414524.70,104,1,2004,2023-08-31
2023-08-31,7990.00,5359931.70,1229,3,2005,2023-08-31
2023-08-31,1398.00,937820.34,1569,3,2006,2023-08-31
2023-08-31,4396.00,2948968.68,229,2,2007,2023-08-31
2023-08-31,7691.00,5159353.53,206,3,2008,2023-08-31
2023-08-31,899.00,603076.17,181,3,2009,2023-08-31
2023-08-31,11690.00,7842002.70,805,2,2010,2023-08-31
2023-09-01,10690.00,7166255.30,712,1,2011,2023-09-01
2023-09-01,2696.00,1807317.52,1433,2,2012,2023-09-01
2023-09-01,5995.00,4018868.15,629,2,2013,2023-09-01
2023-09-01,597.00,400210.89,248,3,2014,2023-09-01
2023-09-01,7089.00,4752252.93,1611,3,2015,2023-09-01
2023-09-01,5094.00,3414864.78,678,3,2016,2023-09-01
2023-09-01,1842.00,1234821.54,348,1,2017,2023-09-01
2023-09-01,3795.00,2544054.15,1027,3,2018,2023-09-01
2023-09-02,2998.00,2016514.76,1176,1,2019,2023-09-02
2023-09-02,5889.00,3961059.18,740,2,2020,2023-09-02
2023-09-02,8693.00,5847085.66,819,3,2021,2023-09-02
2023-09-02,2644.00,1778407.28,947,2,2022,2023-09-02
2023-09-02,899.00,604685.38,1039,1,2023,2023-09-02
2023-09-02,7592.00,5106531.04,1345,2,2024,2023-09-02
2023-09-02,10192.00,6855343.04,141,3,2025,2023-09-02
2023-09-02,598.00,402226.76,999,1,2026,2023-09-02
2023-09-02,8590.00,5777805.80,653,1,2027,2023-09-02
2023-09-03,10990.00,7392093.80,1079,2,2028,2023-09-03
2023-09-03,2997.00,2015842.14,357,3,2029,2023-09-03
2023-09-03,6192.00,4164863.04,938,3,2030,2023-09-03
2023-09-03,3198.00,2151038.76,1178,2,2031,2023-09-03
2023-09-03,6943.00,4670000.66,1032,1,2032,2023-09-03
2023-09-03,3646.00,2452372.52,379,1,2033,2023-09-03
2023-09-03,7791.00,5240382.42,1481,1,2034,2023-09-03
2023-09-03,2499.00,1680877.38,1689,3,2035,2023-09-03
2023-09-04,3794.00,2551920.28,1045,1,2036,2023-09-04
2023-09-04,10789.00,7256897.18,1559,3,2037,2023-09-04
2023-09-04,11590.00,7795665.80,1390,3,2038,2023-09-04
2023-09-04,8491.00,5711216.42,463,3,2039,2023-09-04
2023-09-04,1946.00,1308918.52,296,3,2040,2023-09-04
2023-09-04,9894.00,6654902.28,482,1,2041,2023-09-04
2023-09-04,11389.00,7660469.18,778,1,2042,2023-09-04
2023-09-04,9339.00,6281598.18,1321,2,2043,2023-09-04
2023-09-05,1946.00,1308373.64,245,1,2044,2023-09-05
2023-09-05,1194.00,802773.96,71,3,2045,2023-09-05
2023-09-05,8092.00,5440575.28,349,3,2046,2023-09-05
2023-09-05,6395.00,4299614.30,606,1,2047,2023-09-05
2023-09-05,7739.00,5203239.26,1674,3,2048,2023-09-05
2023-09-05,897.00,603088.98,403,2,2049,2023-09-05
2023-09-05,1944.00,1307028.96,1595,2,2050,2023-09-05
2023-09-05,11390.00,7657952.60,416,2,2051,2023-09-05
2023-09-05,1199.00,806135.66,721,1,2052,2023-09-05
2023-09-05,3395.00,2282594.30,181,3,2053,2023-09-05
2023-09-06,2798.00,1884369.06,1144,3,2054,2023-09-06
2023-09-06,999.00,672796.53,913,1,2055,2023-09-06
2023-09-06,8192.00,5517066.24,1360,1,2056,2023-09-06
2023-09-06,6791.00,4573534.77,626,1,2057,2023-09-06
2023-09-06,2994.00,2016369.18,1713,2,2058,2023-09-06
2023-09-06,2895.00,1949695.65,301,3,2059,2023-09-06
2023-09-06,2097.00,1412266.59,365,3,2060,2023-09-06
2023-09-06,5694.00,3834738.18,1125,2,2061,2023-09-06
2023-09-06,3996.00,2691186.12,597,2,2062,2023-09-06
2023-09-06,1799.00,1211572.53,1151,3,2063,2023-09-06
2023-09-07,799.00,539197.16,877,2,2064,2023-09-07
2023-09-07,3692.00,2491509.28,981,1,2065,2023-09-07
2023-09-07,8145.00,5496571.80,1700,1,2066,2023-09-07
2023-09-07,1598.00,1078394.32,878,2,2067,2023-09-07
2023-09-08,2198.00,1480045.28,607,2,2068,2023-09-08
2023-09-08,8293.00,5584174.48,1012,2,2069,2023-09-08
2023-09-08,5991.00,4034099.76,1712,3,2070,2023-09-08
2023-09-08,4591.00,3091395.76,565,3,2071,2023-09-08
2023-09-08,5294.00,3564767.84,1315,2,2072,2023-09-08
2023-09-08,2596.00,1748042.56,32,1,2073,2023-09-08
2023-09-08,8994.00,6056199.84,738,3,2074,2023-09-08
2023-09-08,2397.00,1614043.92,66,1,2075,2023-09-08
2023-09-08,4792.00,3226741.12,353,2,2076,2023-09-08
2023-09-08,4994.00,3362759.84,1579,3,2077,2023-09-08
2023-09-09,5996.00,4050537.84,601,1,2078,2023-09-09
2023-09-09,11888.00,8030819.52,185,3,2079,2023-09-09
2023-09-09,5893.00,3980957.22,916,2,2080,2023-09-09
2023-09-09,5891.00,3979606.14,255,1,2081,2023-09-09
2023-09-09,2698.00,1822606.92,1426,2,2082,2023-09-09
2023-09-09,2545.00,1719249.30,246,1,2083,2023-09-09
2023-09-09,8094.00,5467820.76,921,2,2084,2023-09-09
2023-09-09,5196.00,3510105.84,454,1,2085,2023-09-09
2023-09-09,249.00,168209.46,676,3,2086,2023-09-09
2023-09-10,3643.00,2460992.22,114,3,2087,2023-09-10
2023-09-10,898.00,606634.92,1177,1,2088,2023-09-10
2023-09-10,3094.00,2090120.76,1695,1,2089,2023-09-10
2023-09-10,12890.00,8707710.60,122,2,2090,2023-09-10
2023-09-10,4243.00,2866316.22,400,3,2091,2023-09-10
2023-09-10,747.00,504628.38,1247,2,2092,2023-09-10
2023-09-10,1799.00,1215296.46,619,2,2093,2023-09-10
2023-09-11,199.00,134432.46,337,1,2094,2023-09-11
2023-09-11,9592.00,6479779.68,1209,1,2095,2023-09-11
2023-09-11,7240.00,4890909.60,305,1,2096,2023-09-11
2023-09-11,799.00,539756.46,558,1,2097,2023-09-11
2023-09-11,3995.00,2698782.30,102,1,2098,2023-09-11
2023-09-11,5241.00,3540505.14,1602,2,2099,2023-09-11
2023-09-11,7692.00,5196253.68,446,2,2100,2023-09-11
2023-09-11,7497.00,5064523.38,725,3,2101,2023-09-11
2023-09-11,3742.00,2527870.68,658,2,2102,2023-09-11
2023-09-12,9694.00,6557603.24,1482,2,2103,2023-09-12
2023-09-12,8187.00,5538178.02,567,1,2104,2023-09-12
2023-09-12,5596.00,3785470.16,442,1,2105,2023-09-12
2023-09-12,2196.00,1485506.16,539,2,2106,2023-09-12
2023-09-13,13789.00,9325776.48,315,1,2107,2023-09-13
2023-09-13,2196.00,1485198.72,222,1,2108,2023-09-13
2023-09-13,2494.00,1686742.08,1614,3,2109,2023-09-13
2023-09-13,8690.00,5877220.80,125,1,2110,2023-09-13
2023-09-13,1447.00,978635.04,1568,1,2111,2023-09-13
2023-09-14,1997.00,1353546.63,919,2,2112,2023-09-14
2023-09-14,2896.00,1962879.84,821,1,2113,2023-09-14
2023-09-14,11393.00,7722061.47,690,1,2114,2023-09-14
2023-09-14,6244.00,4232120.76,1178,1,2115,2023-09-14
2023-09-14,2395.00,1623307.05,908,1,2116,2023-09-14
2023-09-14,9892.00,6704698.68,1035,2,2117,2023-09-14
2023-09-15,5090.00,3454481.20,319,2,2118,2023-09-15
2023-09-15,8094.00,5493235.92,354,1,2119,2023-09-15
2023-09-15,8193.00,5560425.24,1374,1,2120,2023-09-15
2023-09-15,13989.00,9494054.52,1387,3,2121,2023-09-15
2023-09-15,5996.00,4069365.28,930,2,2122,2023-09-15
2023-09-15,12193.00,8275145.24,1026,2,2123,2023-09-15
2023-09-15,3796.00,2576269.28,290,3,2124,2023-09-15
2023-09-15,398.00,270114.64,1126,3,2125,2023-09-15
2023-09-16,6791.00,4613533.76,425,2,2126,2023-09-16
2023-09-16,5295.00,3597211.20,837,1,2127,2023-09-16
2023-09-16,3594.00,2441619.84,355,2,2128,2023-09-16
2023-09-16,999.00,678680.64,85,3,2129,2023-09-16
2023-09-16,4998.00,3395441.28,1359,1,2130,2023-09-16
2023-09-16,9392.00,6380549.12,1051,2,2131,2023-09-16
2023-09-17,2597.00,1764297.92,1711,1,2132,2023-09-17
2023-09-17,12041.00,8180173.76,959,1,2133,2023-09-17
2023-09-17,597.00,405577.92,839,2,2134,2023-09-17
2023-09-17,5494.00,3732403.84,1481,3,2135,2023-09-17
2023-09-17,5693.00,3867596.48,1518,1,2136,2023-09-17
2023-09-17,7292.00,4953893.12,1063,2,2137,2023-09-17
2023-09-17,4194.00,2849235.84,95,3,2138,2023-09-17
2023-09-18,8790.00,5971574.40,39,3,2139,2023-09-18
2023-09-18,3245.00,2204523.20,415,3,2140,2023-09-18
2023-09-18,699.00,474872.64,1403,2,2141,2023-09-18
2023-09-18,3597.00,2443657.92,153,3,2142,2023-09-18
2023-09-18,4596.00,3122338.56,1337,2,2143,2023-09-18
2023-09-18,6990.00,4748726.40,749,2,2144,2023-09-18
2023-09-19,4894.00,3328311.52,1711,3,2145,2023-09-19
2023-09-19,11342.00,7713467.36,1344,1,2146,2023-09-19
2023-09-19,10338.00,7030667.04,926,3,2147,2023-09-19
2023-09-19,9542.00,6489323.36,210,3,2148,2023-09-19
2023-09-19,12688.00,8628855.04,1335,3,2149,2023-09-19
2023-09-19,498.00,338679.84,1489,1,2150,2023-09-19
2023-09-19,7595.00,5165207.60,302,2,2151,2023-09-19
2023-09-19,5490.00,3733639.20,1498,3,2152,2023-09-19
2023-09-20,2393.00,1627120.35,889,1,2153,2023-09-20
2023-09-20,3596.00,2445100.20,628,3,2154,2023-09-20
2023-09-20,3193.00,2171080.35,279,1,2155,2023-09-20
2023-09-20,5993.00,4074940.35,1631,1,2156,2023-09-20
2023-09-20,17292.00,11757695.40,680,2,2157,2023-09-20
2023-09-20,8141.00,5535472.95,1419,1,2158,2023-09-20
2023-09-20,5795.00,3940310.25,357,2,2159,2023-09-20
2023-09-21,9343.00,6361181.55,1302,3,2160,2023-09-21
2023-09-21,2144.00,1459742.40,561,3,2161,2023-09-21
2023-09-21,7794.00,5306544.90,236,1,2162,2023-09-21
2023-09-21,1798.00,1224168.30,654,3,2163,2023-09-21
2023-09-21,6196.00,4218546.60,1457,1,2164,2023-09-21
2023-09-21,7497.00,5104332.45,849,3,2165,2023-09-21
2023-09-21,3297.00,2244762.45,774,2,2166,2023-09-21
2023-09-21,9991.00,6802372.35,188,1,2167,2023-09-21
2023-09-21,1397.00,951147.45,1586,3,2168,2023-09-21
2023-09-21,7395.00,5034885.75,123,2,2169,2023-09-21
2023-09-22,899.00,613189.92,1459,3,2170,2023-09-22
2023-09-22,6742.00,4598583.36,1093,2,2171,2023-09-22
2023-09-22,2997.00,2044193.76,254,3,2172,2023-09-22
2023-09-22,8092.00,5519391.36,1125,1,2173,2023-09-22
2023-09-22,2744.00,1871627.52,493,1,2174,2023-09-22
2023-09-22,597.00,407201.76,877,1,2175,2023-09-22
2023-09-22,1944.00,1325963.52,354,2,2176,2023-09-22
2023-09-22,7188.00,4902791.04,1699,1,2177,2023-09-22
2023-09-22,5043.00,3439729.44,825,3,2178,2023-09-22
2023-09-23,8394.00,5733185.94,513,1,2179,2023-09-23
2023-09-23,2198.00,1501255.98,788,1,2180,2023-09-23
2023-09-24,3895.00,2660323.95,1565,3,2181,2023-09-24
2023-09-24,897.00,612659.97,817,3,2182,2023-09-24
2023-09-24,2697.00,1842077.97,348,3,2183,2023-09-24
2023-09-24,4196.00,2865909.96,706,3,2184,2023-09-24
2023-09-24,11293.00,7713231.93,36,1,2185,2023-09-24
2023-09-24,3293.00,2249151.93,519,2,2186,2023-09-24
2023-09-24,799.00,545724.99,510,2,2187,2023-09-24
2023-09-24,10791.00,7370360.91,1606,3,2188,2023-09-24
2023-09-25,3796.00,2592705.96,1506,2,2189,2023-09-25
2023-09-25,9338.00,6377947.38,49,3,2190,2023-09-25
2023-09-25,5594.00,3820757.94,934,2,2191,2023-09-25
2023-09-25,5993.00,4093278.93,72,2,2192,2023-09-25
2023-09-25,5593.00,3820074.93,1422,1,2193,2023-09-25
2023-09-26,1797.00,1231987.26,1125,1,2194,2023-09-26
2023-09-26,6294.00,4315040.52,615,2,2195,2023-09-26
2023-09-26,5397.00,3700075.26,1619,1,2196,2023-09-26
2023-09-26,10190.00,6986060.20,151,2,2197,2023-09-26
2023-09-26,6888.00,4722275.04,1153,1,2198,2023-09-26
2023-09-26,1096.00,751395.68,1417,2,2199,2023-09-26
2023-09-26,10341.00,7089582.78,1654,1,2200,2023-09-26
2023-09-26,11791.00,8083673.78,1571,1,2201,2023-09-26
2023-09-27,299.00,206265.15,1249,3,2202,2023-09-27
