total_product_price_usd,total_product_item,order_id,product_id
0.00,3,1798,20
0.00,2,1798,12
0.00,2,1798,8
0.00,1,1798,11
0.00,3,1798,5
0.00,3,1799,4
0.00,1,1800,2
0.00,3,1800,19
0.00,1,1801,5
0.00,1,1801,3
0.00,1,1801,20
0.00,1,1801,12
0.00,3,1801,2
0.00,3,1802,2
0.00,3,1802,15
0.00,2,1802,4
0.00,2,1802,9
0.00,2,1803,2
0.00,3,1803,12
0.00,2,1804,11
0.00,1,1805,12
0.00,2,1805,13
0.00,1,1805,2
0.00,2,1805,9
0.00,2,1805,2
0.00,3,1806,6
0.00,2,1806,2
0.00,1,1806,17
0.00,3,1806,20
0.00,3,1807,12
0.00,3,1807,6
0.00,1,1807,1
0.00,3,1807,20
0.00,1,1807,1
0.00,1,1808,1
0.00,2,1808,5
0.00,3,1809,9
0.00,1,1809,8
0.00,3,1809,6
0.00,2,1810,8
0.00,3,1810,6
0.00,2,1810,19
0.00,3,1810,13
0.00,1,1810,20
0.00,2,1811,12
0.00,2,1811,13
0.00,1,1811,13
0.00,3,1812,14
0.00,3,1812,7
0.00,1,1812,10
0.00,1,1812,2
0.00,1,1812,9
0.00,2,1813,7
0.00,3,1813,13
0.00,3,1813,18
0.00,1,1814,16
0.00,1,1814,19
0.00,2,1814,8
0.00,2,1815,10
0.00,2,1816,19
0.00,1,1816,16
0.00,3,1816,4
0.00,2,1817,20
0.00,2,1817,13
0.00,1,1818,18
0.00,3,1818,20
0.00,3,1818,14
0.00,1,1818,3
0.00,1,1819,11
0.00,3,1819,5
0.00,2,1819,12
0.00,2,1819,5
0.00,1,1819,6
0.00,1,1820,6
0.00,3,1820,2
0.00,2,1820,8
0.00,3,1820,19
0.00,1,1821,13
0.00,1,1822,3
0.00,3,1823,18
0.00,1,1823,7
0.00,3,1824,6
0.00,1,1824,14
0.00,1,1825,16
0.00,3,1825,2
0.00,3,1825,16
0.00,2,1826,1
0.00,1,1826,17
0.00,2,1826,11
0.00,2,1826,6
0.00,3,1826,4
0.00,2,1827,2
0.00,3,1828,3
0.00,3,1828,17
0.00,3,1829,1
0.00,1,1829,10
0.00,2,1830,15
0.00,1,1830,9
0.00,2,1830,19
0.00,1,1830,6
0.00,3,1831,13
0.00,3,1832,2
0.00,2,1833,18
0.00,2,1833,15
0.00,3,1834,15
0.00,3,1834,11
0.00,2,1834,4
0.00,2,1834,8
0.00,2,1834,3
0.00,2,1835,15
0.00,1,1836,16
0.00,2,1836,19
0.00,2,1837,18
0.00,3,1837,13
0.00,3,1838,5
0.00,1,1838,14
0.00,3,1838,13
0.00,2,1839,3
0.00,1,1839,15
0.00,3,1840,3
0.00,3,1840,6
0.00,3,1840,2
0.00,1,1840,9
0.00,2,1841,17
0.00,3,1841,17
0.00,2,1841,20
0.00,3,1841,5
0.00,1,1842,3
0.00,2,1842,16
0.00,1,1842,10
0.00,3,1843,12
0.00,3,1843,19
0.00,3,1843,12
0.00,2,1843,9
0.00,2,1844,3
0.00,1,1844,20
0.00,1,1845,3
0.00,1,1845,10
0.00,3,1846,12
0.00,2,1846,19
0.00,3,1846,8
0.00,3,1847,16
0.00,2,1847,12
0.00,2,1847,8
0.00,2,1847,19
0.00,3,1847,10
0.00,3,1848,15
0.00,3,1848,10
0.00,1,1849,11
0.00,2,1849,6
0.00,1,1849,13
0.00,3,1850,14
0.00,2,1850,19
0.00,2,1850,10
0.00,3,1850,3
0.00,1,1850,15
0.00,3,1851,7
0.00,1,1851,15
0.00,2,1851,17
0.00,1,1852,20
0.00,1,1852,4
0.00,1,1852,15
0.00,2,1853,2
0.00,1,1853,14
0.00,3,1853,10
0.00,3,1854,3
0.00,1,1854,13
0.00,3,1854,5
0.00,3,1854,14
0.00,1,1854,4
0.00,1,1855,7
0.00,3,1856,16
0.00,2,1856,11
0.00,2,1856,13
0.00,3,1856,6
0.00,3,1856,20
0.00,1,1857,2
0.00,2,1857,16
0.00,3,1857,12
0.00,3,1857,9
0.00,2,1857,16
0.00,3,1858,10
0.00,1,1858,1
0.00,2,1858,6
0.00,3,1859,16
0.00,3,1860,14
0.00,3,1861,2
0.00,2,1861,8
0.00,2,1862,2
0.00,2,1863,11
0.00,1,1863,18
0.00,3,1863,1
0.00,3,1863,16
0.00,3,1863,17
0.00,2,1864,13
0.00,2,1865,8
0.00,2,1865,3
0.00,2,1865,16
0.00,2,1865,9
0.00,1,1866,2
0.00,1,1867,16
0.00,1,1867,15
0.00,1,1867,12
0.00,3,1868,3
0.00,2,1868,2
0.00,1,1868,4
0.00,2,1868,18
0.00,2,1868,17
0.00,2,1869,4
0.00,1,1869,5
0.00,2,1870,9
0.00,3,1870,8
0.00,1,1871,20
0.00,3,1871,16
0.00,2,1871,8
0.00,3,1871,4
0.00,1,1871,9
0.00,2,1872,20
0.00,1,1872,7
0.00,3,1872,6
0.00,3,1873,2
0.00,2,1873,11
0.00,2,1873,16
0.00,3,1873,1
0.00,2,1873,16
0.00,1,1874,14
0.00,2,1874,11
0.00,1,1874,6
0.00,1,1874,10
0.00,1,1875,9
0.00,3,1875,15
0.00,3,1875,19
0.00,3,1875,7
0.00,2,1876,8
0.00,3,1876,3
0.00,1,1876,14
0.00,2,1877,10
0.00,2,1878,19
0.00,1,1878,1
0.00,3,1878,14
0.00,1,1878,20
0.00,1,1878,12
0.00,2,1879,8
0.00,3,1879,8
0.00,3,1879,12
0.00,1,1879,15
0.00,1,1880,14
0.00,1,1881,16
0.00,2,1881,14
0.00,2,1881,4
0.00,1,1881,12
0.00,1,1882,18
0.00,2,1882,11
0.00,2,1883,19
0.00,2,1883,6
0.00,3,1884,17
0.00,1,1884,11
0.00,3,1884,10
0.00,3,1885,14
0.00,1,1885,9
0.00,1,1885,13
0.00,3,1885,15
0.00,3,1885,9
0.00,1,1886,17
0.00,3,1886,4
0.00,3,1886,7
0.00,3,1886,11
0.00,3,1886,13
0.00,3,1887,8
0.00,2,1887,7
0.00,2,1887,19
0.00,3,1887,2
0.00,1,1888,11
0.00,1,1888,9
0.00,2,1888,17
0.00,2,1888,15
0.00,3,1888,8
0.00,2,1889,9
0.00,1,1890,13
0.00,2,1890,3
0.00,1,1890,9
0.00,1,1890,2
0.00,2,1891,18
0.00,1,1891,3
0.00,3,1891,4
0.00,1,1891,2
0.00,1,1892,17
0.00,1,1892,14
0.00,2,1892,10
0.00,1,1892,4
0.00,3,1892,10
0.00,1,1893,8
0.00,3,1893,8
0.00,2,1893,19
0.00,2,1893,1
0.00,3,1894,20
0.00,2,1894,20
0.00,1,1894,4
0.00,2,1895,15
0.00,2,1896,19
0.00,3,1896,7
0.00,1,1896,12
0.00,1,1896,14
0.00,1,1897,8
0.00,3,1897,19
0.00,3,1898,1
0.00,3,1899,20
0.00,1,1899,14
0.00,3,1900,8
0.00,3,1900,8
0.00,2,1901,15
0.00,2,1902,4
0.00,1,1902,8
0.00,1,1902,3
0.00,1,1902,4
0.00,2,1902,7
0.00,2,1903,19
0.00,3,1903,9
0.00,3,1903,9
0.00,1,1903,3
0.00,1,1904,15
0.00,1,1904,7
0.00,3,1904,7
0.00,2,1904,15
0.00,2,1905,10
0.00,2,1905,4
0.00,1,1906,11
0.00,3,1906,3
0.00,1,1906,19
0.00,2,1907,1
0.00,1,1908,15
0.00,2,1908,19
0.00,1,1908,6
0.00,1,1909,6
0.00,3,1909,3
0.00,2,1909,14
0.00,3,1909,13
0.00,1,1910,18
0.00,2,1911,5
0.00,1,1912,2
0.00,3,1912,14
0.00,1,1912,11
0.00,1,1912,9
0.00,3,1913,1
0.00,3,1913,8
0.00,2,1913,9
0.00,2,1913,8
0.00,1,1914,1
0.00,2,1914,20
0.00,3,1915,12
0.00,3,1915,16
0.00,1,1916,11
0.00,3,1916,5
0.00,3,1916,20
0.00,3,1916,10
0.00,2,1917,1
0.00,3,1917,14
0.00,1,1917,4
0.00,2,1917,18
0.00,2,1917,6
0.00,3,1918,17
0.00,3,1918,11
0.00,3,1919,6
0.00,1,1919,7
0.00,3,1919,20
0.00,3,1919,13
0.00,3,1920,12
0.00,2,1920,14
0.00,3,1920,3
0.00,1,1920,3
0.00,1,1921,18
0.00,3,1921,17
0.00,2,1921,13
0.00,3,1921,16
0.00,2,1921,9
0.00,3,1922,15
0.00,2,1922,10
0.00,3,1922,1
0.00,2,1922,10
0.00,3,1923,11
0.00,2,1923,10
0.00,1,1923,20
0.00,1,1923,4
0.00,3,1924,17
0.00,2,1924,1
0.00,3,1924,3
0.00,3,1925,4
0.00,2,1925,6
0.00,3,1925,5
0.00,3,1925,18
0.00,3,1925,10
0.00,2,1926,9
0.00,3,1926,14
0.00,2,1926,16
0.00,3,1926,5
0.00,3,1927,4
0.00,3,1928,14
0.00,3,1928,1
0.00,1,1928,4
0.00,1,1928,17
0.00,1,1929,3
0.00,3,1929,20
0.00,3,1929,14
0.00,1,1929,9
0.00,2,1929,7
0.00,1,1930,17
0.00,1,1930,2
0.00,3,1930,11
0.00,3,1930,3
0.00,3,1930,6
0.00,3,1931,2
0.00,3,1931,19
0.00,2,1932,1
0.00,1,1932,11
0.00,2,1932,10
0.00,3,1932,15
0.00,3,1932,1
0.00,3,1933,2
0.00,3,1933,12
0.00,2,1933,15
0.00,2,1933,9
0.00,3,1934,3
0.00,2,1934,8
0.00,2,1934,17
0.00,1,1934,6
0.00,3,1935,7
0.00,2,1935,2
0.00,2,1935,7
0.00,1,1935,4
0.00,1,1935,18
0.00,2,1936,15
0.00,1,1936,6
0.00,3,1936,1
0.00,2,1936,5
0.00,3,1937,17
0.00,1,1938,1
0.00,1,1939,17
0.00,2,1940,5
0.00,1,1940,14
0.00,1,1941,4
0.00,1,1941,2
0.00,1,1941,4
0.00,1,1941,20
0.00,1,1942,20
0.00,2,1942,7
0.00,1,1942,11
0.00,1,1942,9
0.00,3,1942,2
0.00,3,1943,10
0.00,3,1943,12
0.00,1,1944,20
0.00,3,1944,20
0.00,2,1945,20
0.00,3,1945,19
0.00,2,1946,4
0.00,3,1946,17
0.00,3,1946,13
0.00,2,1946,20
0.00,1,1946,6
0.00,3,1947,13
0.00,3,1947,7
0.00,2,1948,11
0.00,2,1948,6
0.00,2,1948,5
0.00,1,1949,18
0.00,3,1949,10
0.00,1,1950,7
0.00,1,1950,14
0.00,3,1950,7
0.00,3,1951,17
0.00,3,1951,7
0.00,1,1951,19
0.00,3,1951,13
0.00,2,1952,7
0.00,2,1952,8
0.00,2,1952,11
0.00,3,1953,3
0.00,2,1953,18
0.00,2,1953,9
0.00,1,1953,15
0.00,1,1953,19
0.00,1,1954,2
0.00,3,1954,12
0.00,1,1954,19
0.00,1,1954,4
0.00,3,1955,16
0.00,1,1955,2
0.00,3,1956,17
0.00,1,1956,11
0.00,1,1956,12
0.00,1,1956,16
0.00,1,1956,4
0.00,1,1957,8
0.00,2,1958,5
0.00,2,1959,15
0.00,3,1959,12
0.00,3,1959,10
0.00,2,1959,3
0.00,3,1960,7
0.00,1,1960,8
0.00,2,1960,20
0.00,1,1960,5
0.00,2,1960,16
0.00,3,1961,12
0.00,3,1962,18
0.00,1,1962,6
0.00,1,1962,11
0.00,2,1962,2
0.00,2,1963,9
0.00,3,1963,9
0.00,3,1964,6
0.00,3,1964,1
0.00,2,1964,4
0.00,2,1964,9
0.00,2,1964,11
0.00,1,1965,11
0.00,3,1966,1
0.00,1,1966,15
0.00,1,1966,15
0.00,1,1967,5
0.00,3,1967,9
0.00,2,1967,19
0.00,2,1967,11
0.00,3,1968,15
0.00,1,1968,2
0.00,2,1968,17
0.00,2,1968,7
0.00,2,1968,16
0.00,2,1969,11
0.00,2,1969,4
0.00,3,1969,20
0.00,3,1969,1
0.00,2,1969,6
0.00,2,1970,11
0.00,2,1970,20
0.00,1,1970,12
0.00,2,1970,9
0.00,3,1970,16
0.00,3,1971,11
0.00,2,1972,11
0.00,1,1972,3
0.00,3,1972,19
0.00,2,1973,9
0.00,3,1973,4
0.00,3,1973,12
0.00,1,1973,5
0.00,3,1974,12
0.00,2,1974,15
0.00,1,1974,13
0.00,2,1975,15
0.00,1,1975,2
0.00,2,1975,18
0.00,2,1975,2
0.00,3,1976,18
0.00,3,1977,15
0.00,2,1978,3
0.00,3,1978,15
0.00,1,1978,3
0.00,1,1978,6
0.00,2,1979,8
0.00,3,1979,5
0.00,1,1979,8
0.00,1,1980,13
0.00,1,1980,12
0.00,1,1981,10
0.00,2,1981,14
0.00,3,1981,19
0.00,3,1981,19
0.00,2,1982,12
0.00,2,1982,13
0.00,2,1982,9
0.00,1,1982,5
0.00,3,1983,2
0.00,3,1984,12
0.00,3,1985,8
0.00,3,1986,1
0.00,3,1986,13
0.00,2,1986,18
0.00,2,1986,17
0.00,3,1986,5
0.00,3,1987,15
0.00,1,1987,18
0.00,1,1987,3
0.00,3,1988,15
0.00,3,1988,18
0.00,2,1989,16
0.00,3,1989,16
0.00,1,1989,6
0.00,2,1990,18
0.00,3,1991,11
0.00,2,1991,13
0.00,2,1991,8
0.00,1,1991,19
0.00,3,1992,20
0.00,2,1993,9
0.00,2,1993,17
0.00,3,1993,7
0.00,3,1993,3
0.00,1,1994,3
0.00,3,1994,13
0.00,3,1994,8
0.00,2,1994,3
0.00,1,1994,14
0.00,3,1995,2
0.00,1,1995,4
0.00,2,1995,6
0.00,3,1996,7
0.00,2,1996,20
0.00,1,1996,18
0.00,2,1996,10
0.00,1,1996,11
0.00,3,1997,11
0.00,1,1997,17
0.00,1,1997,10
0.00,3,1997,2
0.00,1,1997,12
0.00,2,1998,12
0.00,1,1998,3
0.00,2,1998,11
0.00,3,1999,15
0.00,3,1999,8
0.00,2,1999,18
0.00,2,1999,9
0.00,3,2000,10
0.00,2,2000,8
0.00,2,2000,16
0.00,3,2000,14
0.00,1,2001,14
0.00,3,2001,3
0.00,2,2002,12
0.00,2,2002,15
0.00,3,2002,16
0.00,1,2003,12
0.00,2,2003,17
0.00,2,2003,13
0.00,1,2003,9
0.00,2,2003,7
0.00,3,2004,19
0.00,1,2004,18
0.00,2,2004,16
0.00,2,2004,14
0.00,2,2004,6
0.00,3,2005,13
0.00,3,2005,8
0.00,3,2005,7
0.00,1,2005,3
0.00,2,2006,5
0.00,3,2007,16
0.00,1,2007,11
0.00,1,2008,11
0.00,3,2008,19
0.00,1,2008,9
0.00,3,2008,2
0.00,1,2008,18
0.00,1,2009,1
0.00,2,2010,9
0.00,2,2010,6
0.00,3,2010,3
0.00,3,2010,4
0.00,2,2011,18
0.00,2,2011,11
0.00,2,2011,7
0.00,1,2011,10
0.00,3,2011,1
0.00,1,2012,1
0.00,3,2012,15
0.00,3,2013,10
0.00,2,2013,19
0.00,3,2014,18
0.00,3,2015,2
0.00,3,2015,19
0.00,2,2015,16
0.00,1,2015,1
0.00,2,2015,20
0.00,3,2016,8
0.00,3,2016,15
0.00,2,2017,18
0.00,1,2017,17
0.00,3,2017,18
0.00,2,2017,13
0.00,3,2018,8
0.00,2,2018,17
0.00,1,2019,10
0.00,1,2019,4
0.00,1,2020,11
0.00,3,2020,18
0.00,2,2020,16
0.00,3,2020,19
0.00,2,2020,14
0.00,3,2021,18
0.00,1,2021,15
0.00,3,2021,12
0.00,1,2022,19
0.00,2,2022,16
0.00,3,2022,17
0.00,1,2023,7
0.00,2,2024,3
0.00,3,2024,3
0.00,3,2024,5
0.00,1,2025,5
0.00,2,2025,12
0.00,3,2025,8
0.00,2,2025,15
0.00,2,2026,13
0.00,3,2027,19
0.00,2,2027,12
0.00,3,2027,19
0.00,2,2027,7
0.00,3,2028,7
0.00,2,2028,12
0.00,2,2028,6
0.00,1,2028,19
0.00,2,2028,5
0.00,3,2029,2
0.00,2,2030,18
0.00,1,2030,13
0.00,2,2030,9
0.00,2,2030,20
0.00,1,2030,9
0.00,2,2031,9
0.00,3,2032,17
0.00,2,2032,12
0.00,2,2032,15
0.00,3,2033,3
0.00,1,2033,20
0.00,2,2034,6
0.00,2,2034,15
0.00,1,2034,6
0.00,2,2034,1
0.00,2,2034,4
0.00,1,2035,12
0.00,1,2036,4
0.00,2,2036,5
0.00,1,2036,16
0.00,2,2036,18
0.00,3,2037,14
0.00,1,2037,10
0.00,3,2037,9
0.00,1,2037,7
0.00,3,2037,5
0.00,1,2038,4
0.00,1,2038,10
0.00,3,2038,9
0.00,3,2038,18
0.00,2,2038,9
0.00,1,2039,14
0.00,3,2039,13
0.00,3,2039,11
0.00,1,2039,19
0.00,1,2039,1
0.00,2,2040,14
0.00,1,2040,17
0.00,1,2040,1
0.00,1,2041,9
0.00,1,2041,8
0.00,2,2041,8
0.00,2,2041,12
0.00,3,2042,13
0.00,2,2042,20
0.00,3,2042,12
0.00,1,2042,7
0.00,2,2042,5
0.00,2,2043,2
0.00,3,2043,8
0.00,2,2043,5
0.00,1,2043,17
0.00,3,2043,6
0.00,1,2044,1
0.00,3,2044,20
0.00,3,2045,18
0.00,3,2045,18
0.00,1,2046,4
0.00,3,2046,3
0.00,2,2046,1
0.00,2,2046,1
0.00,1,2047,6
0.00,1,2047,6
0.00,3,2047,9
0.00,3,2048,13
0.00,3,2048,2
0.00,1,2048,17
0.00,1,2048,10
0.00,3,2048,15
0.00,2,2049,17
0.00,1,2049,14
0.00,3,2050,20
0.00,3,2050,19
0.00,2,2051,9
0.00,1,2051,5
0.00,2,2051,2
0.00,3,2051,8
0.00,2,2051,3
0.00,1,2052,4
0.00,2,2053,18
0.00,3,2053,2
0.00,1,2054,11
0.00,1,2054,6
0.00,1,2055,2
0.00,1,2056,1
0.00,3,2056,3
0.00,1,2056,9
0.00,3,2056,16
0.00,2,2057,7
0.00,2,2057,13
0.00,2,2057,2
0.00,3,2057,6
0.00,2,2058,1
0.00,2,2058,13
0.00,2,2058,13
0.00,1,2059,5
0.00,2,2059,18
0.00,2,2059,1
0.00,2,2060,1
0.00,1,2060,13
0.00,2,2061,3
0.00,2,2061,3
0.00,1,2061,18
0.00,1,2061,3
0.00,2,2062,4
0.00,2,2062,16
0.00,1,2063,10
0.00,1,2064,6
0.00,2,2065,3
0.00,3,2065,13
0.00,3,2065,18
0.00,1,2066,20
0.00,3,2066,12
0.00,1,2066,13
0.00,2,2067,16
0.00,2,2068,3
0.00,2,2069,4
0.00,2,2069,9
0.00,3,2069,1
0.00,2,2070,6
0.00,2,2070,17
0.00,1,2070,2
0.00,1,2070,11
0.00,3,2070,13
0.00,2,2071,15
0.00,2,2071,7
0.00,3,2071,13
0.00,2,2071,20
0.00,2,2072,1
0.00,3,2072,16
0.00,1,2072,8
0.00,3,2073,15
0.00,1,2073,16
0.00,3,2074,11
0.00,3,2074,2
0.00,3,2075,6
0.00,2,2076,6
0.00,1,2076,7
0.00,3,2076,15
0.00,2,2076,17
0.00,2,2077,5
0.00,1,2077,6
0.00,1,2077,6
0.00,1,2077,2
0.00,1,2077,2
0.00,1,2078,15
0.00,3,2078,10
0.00,3,2079,8
0.00,3,2079,10
0.00,2,2079,7
0.00,3,2079,18
0.00,1,2079,16
0.00,1,2080,1
0.00,1,2080,10
0.00,2,2080,7
0.00,2,2080,14
0.00,1,2080,15
0.00,3,2081,6
0.00,2,2081,20
0.00,2,2081,6
0.00,2,2081,15
0.00,1,2082,12
0.00,1,2082,18
0.00,2,2083,7
0.00,3,2083,17
0.00,3,2084,11
0.00,3,2084,5
0.00,3,2085,1
0.00,1,2085,12
0.00,1,2086,17
0.00,3,2087,1
0.00,3,2087,18
0.00,1,2087,20
0.00,1,2088,18
0.00,1,2088,5
0.00,1,2089,20
0.00,1,2089,6
0.00,1,2089,20
0.00,2,2089,14
0.00,1,2089,6
0.00,1,2090,4
0.00,1,2090,8
0.00,2,2090,8
0.00,3,2090,11
0.00,3,2090,16
0.00,1,2091,16
0.00,3,2091,1
0.00,3,2091,17
0.00,3,2092,17
0.00,1,2093,10
0.00,1,2094,18
0.00,1,2095,4
0.00,3,2095,11
0.00,1,2095,15
0.00,3,2095,15
0.00,3,2096,6
0.00,3,2096,7
0.00,1,2096,3
0.00,3,2096,20
0.00,1,2097,6
0.00,3,2098,18
0.00,1,2098,12
0.00,1,2098,7
0.00,1,2099,17
0.00,2,2099,18
0.00,3,2099,6
0.00,2,2099,1
0.00,1,2099,14
0.00,3,2100,5
0.00,3,2100,18
0.00,1,2100,12
0.00,1,2100,12
0.00,3,2101,12
0.00,3,2102,17
0.00,2,2102,4
0.00,3,2102,18
0.00,3,2103,11
0.00,1,2103,12
0.00,2,2103,15
0.00,2,2104,19
0.00,3,2104,16
0.00,2,2104,18
0.00,3,2104,6
0.00,3,2104,16
0.00,2,2105,4
0.00,2,2105,9
0.00,2,2106,17
0.00,1,2106,1
0.00,1,2106,6
0.00,2,2107,12
0.00,2,2107,10
0.00,3,2107,5
0.00,2,2107,20
0.00,2,2107,4
0.00,2,2108,16
0.00,2,2108,19
0.00,2,2109,15
0.00,2,2109,13
0.00,1,2109,14
0.00,1,2109,13
0.00,3,2110,8
0.00,3,2110,2
0.00,2,2110,17
0.00,1,2110,7
0.00,1,2110,2
0.00,1,2111,17
0.00,2,2111,15
0.00,1,2112,1
0.00,1,2112,13
0.00,1,2112,6
0.00,1,2113,3
0.00,3,2113,15
0.00,3,2114,9
0.00,3,2114,9
0.00,1,2114,10
0.00,2,2115,13
0.00,1,2115,20
0.00,2,2115,12
0.00,1,2115,13
0.00,2,2116,7
0.00,3,2116,18
0.00,3,2117,14
0.00,2,2117,10
0.00,2,2117,11
0.00,1,2117,3
0.00,2,2118,17
0.00,2,2118,3
0.00,3,2118,14
0.00,3,2118,14
0.00,1,2119,9
0.00,3,2119,3
0.00,2,2119,9
0.00,2,2120,6
0.00,2,2120,15
0.00,3,2120,10
0.00,3,2121,5
0.00,2,2121,9
0.00,3,2121,12
0.00,3,2121,14
0.00,1,2122,16
0.00,2,2122,11
0.00,1,2122,4
0.00,1,2123,8
0.00,3,2123,11
0.00,1,2123,3
0.00,2,2123,11
0.00,2,2124,16
0.00,2,2124,3
0.00,2,2125,18
0.00,2,2126,17
0.00,3,2126,4
0.00,1,2126,19
0.00,3,2126,6
0.00,3,2127,16
0.00,1,2127,10
0.00,1,2127,8
0.00,2,2128,18
0.00,2,2128,6
0.00,2,2128,16
0.00,1,2129,2
0.00,2,2130,12
0.00,3,2131,3
0.00,1,2131,12
0.00,3,2131,15
0.00,1,2131,10
0.00,1,2132,16
0.00,2,2132,7
0.00,3,2133,12
0.00,3,2133,20
0.00,1,2133,10
0.00,1,2133,7
0.00,1,2133,16
0.00,3,2134,18
0.00,2,2135,16
0.00,3,2135,1
0.00,1,2135,4
0.00,2,2136,2
0.00,1,2136,9
0.00,1,2136,15
0.00,2,2136,18
0.00,1,2136,8
0.00,1,2137,9
0.00,2,2137,1
0.00,2,2137,2
0.00,1,2137,19
0.00,2,2137,16
0.00,2,2138,14
0.00,2,2138,15
0.00,2,2138,3
0.00,3,2139,7
0.00,2,2139,3
0.00,2,2139,7
0.00,3,2139,5
0.00,3,2140,14
0.00,1,2140,10
0.00,1,2140,17
0.00,1,2141,5
0.00,3,2142,4
0.00,2,2143,8
0.00,2,2143,4
0.00,2,2144,1
0.00,1,2144,17
0.00,2,2144,4
0.00,2,2144,7
0.00,3,2144,17
0.00,1,2145,5
0.00,1,2145,15
0.00,1,2145,15
0.00,3,2145,2
0.00,1,2146,4
0.00,1,2146,17
0.00,3,2146,12
0.00,3,2146,16
0.00,3,2147,3
0.00,3,2147,20
0.00,3,2147,7
0.00,3,2147,3
0.00,2,2148,2
0.00,1,2148,6
0.00,1,2148,20
0.00,1,2148,2
0.00,3,2148,10
0.00,2,2149,14
0.00,3,2149,9
0.00,2,2149,6
0.00,3,2149,9
0.00,2,2149,20
0.00,2,2150,17
0.00,1,2151,4
0.00,1,2151,2
0.00,3,2151,10
0.00,3,2152,17
0.00,1,2152,14
0.00,1,2152,20
0.00,2,2152,20
0.00,3,2152,8
0.00,1,2153,4
0.00,2,2153,18
0.00,3,2153,18
0.00,1,2153,18
0.00,2,2154,16
0.00,2,2154,2
0.00,2,2155,18
0.00,2,2155,16
0.00,3,2155,14
0.00,1,2156,7
0.00,3,2156,7
0.00,1,2156,15
0.00,2,2156,1
0.00,2,2157,12
0.00,3,2157,9
0.00,3,2157,12
0.00,1,2158,19
0.00,3,2158,11
0.00,1,2158,15
0.00,1,2158,20
0.00,3,2158,13
0.00,2,2159,8
0.00,3,2159,4
0.00,1,2160,8
0.00,3,2160,12
0.00,1,2160,17
0.00,2,2160,17
0.00,3,2161,17
0.00,2,2161,19
0.00,1,2161,16
0.00,3,2162,9
0.00,3,2162,2
0.00,2,2163,7
0.00,1,2164,6
0.00,3,2164,10
0.00,3,2165,12
0.00,3,2166,8
0.00,2,2167,4
0.00,2,2167,15
0.00,2,2167,18
0.00,3,2167,11
0.00,1,2168,6
0.00,2,2168,19
0.00,1,2169,6
0.00,2,2169,9
0.00,1,2169,12
0.00,1,2169,7
0.00,1,2170,1
0.00,3,2171,7
0.00,2,2171,1
0.00,2,2171,2
0.00,1,2171,17
0.00,3,2172,2
0.00,2,2173,1
0.00,2,2173,9
0.00,1,2173,12
0.00,3,2173,18
0.00,1,2174,15
0.00,3,2174,17
0.00,2,2174,5
0.00,3,2175,18
0.00,2,2176,20
0.00,3,2176,19
0.00,1,2176,20
0.00,1,2177,19
0.00,3,2177,19
0.00,2,2177,1
0.00,3,2177,8
0.00,3,2177,19
0.00,1,2178,15
0.00,2,2178,2
0.00,3,2178,5
0.00,1,2178,20
0.00,3,2179,4
0.00,3,2179,9
0.00,2,2180,8
0.00,2,2181,2
0.00,1,2181,5
0.00,2,2181,15
0.00,3,2182,13
0.00,3,2183,1
0.00,2,2184,3
0.00,2,2184,2
0.00,2,2185,5
0.00,3,2185,12
0.00,2,2185,4
0.00,1,2186,7
0.00,3,2186,18
0.00,3,2186,15
0.00,1,2187,6
0.00,3,2188,6
0.00,3,2188,13
0.00,3,2188,12
0.00,2,2189,9
0.00,2,2189,19
0.00,3,2190,17
0.00,3,2190,5
0.00,1,2190,15
0.00,3,2190,10
0.00,2,2190,17
0.00,2,2191,18
0.00,2,2191,10
0.00,2,2191,16
0.00,3,2192,16
0.00,2,2192,18
0.00,1,2192,9
0.00,1,2192,9
0.00,2,2193,3
0.00,1,2193,3
0.00,1,2193,14
0.00,2,2193,16
0.00,1,2193,19
0.00,1,2194,16
0.00,1,2194,19
0.00,1,2194,5
0.00,2,2195,9
0.00,2,2195,5
0.00,1,2195,15
0.00,1,2195,8
0.00,3,2196,10
0.00,2,2197,19
0.00,3,2197,10
0.00,2,2197,19
0.00,3,2197,4
0.00,3,2198,14
0.00,2,2198,16
0.00,3,2198,6
0.00,3,2198,13
0.00,1,2198,16
0.00,3,2199,17
0.00,1,2199,20
0.00,3,2200,11
0.00,2,2200,17
0.00,3,2200,4
0.00,1,2200,17
0.00,1,2201,10
0.00,2,2201,11
0.00,3,2201,2
0.00,1,2201,16
0.00,2,2201,3
0.00,1,2202,13
0.00,3,2203,5
0.00,3,2203,7
0.00,3,2204,20
0.00,3,2204,10
0.00,3,2204,20
0.00,1,2204,5
0.00,1,2204,12
0.00,1,2205,4
0.00,2,2205,16
0.00,2,2205,7
0.00,2,2205,19
0.00,2,2206,16
0.00,3,2206,17
0.00,2,2206,18
0.00,1,2206,3
0.00,1,2206,11
0.00,2,2207,6
0.00,2,2207,13
0.00,2,2208,17
0.00,1,2209,10
0.00,3,2209,19
0.00,1,2209,7
0.00,3,2210,4
0.00,2,2210,13
0.00,3,2211,7
0.00,2,2211,11
0.00,2,2211,4
0.00,2,2211,8
0.00,2,2211,11
0.00,1,2212,9
0.00,2,2213,10
0.00,2,2213,20
0.00,2,2213,10
0.00,2,2214,14
0.00,3,2214,4
0.00,2,2214,17
0.00,2,2214,19
0.00,2,2214,14
0.00,1,2215,14
