id,total_product_price_usd,total_product_item,order_id,product_id
1024,2499.00,1,333,3004
1025,897.00,3,334,4001
1026,7497.00,3,334,3004
1027,2398.00,2,334,1004
1028,897.00,3,335,4001
1029,5397.00,3,335,3002
1030,799.00,1,335,2002
1031,598.00,2,336,5003
1032,897.00,3,336,5003
1033,698.00,2,336,5004
1034,1598.00,2,336,2002
1035,798.00,2,337,4002
1036,1798.00,2,337,2003
1037,1798.00,2,337,2003
1038,747.00,3,337,5001
1039,1798.00,2,337,2003
1040,1598.00,2,338,4004
1041,598.00,2,338,4001
1042,1799.00,1,339,3002
1043,1398.00,2,339,2001
1044,1598.00,2,340,4004
1045,1099.00,1,340,2004
1046,2198.00,2,340,2004
1047,2499.00,1,340,3004
1048,5997.00,3,340,3003
1049,1797.00,3,341,4003
1050,799.00,1,341,2002
1051,699.00,1,341,2001
1052,899.00,1,342,2003
1053,1798.00,2,342,1001
1054,3198.00,2,342,3001
1055,699.00,1,342,2001
1056,897.00,3,343,4001
1057,299.00,1,343,5003
1058,1197.00,3,343,4002
1059,1099.00,1,344,1003
1060,2198.00,2,345,2004
1061,249.00,1,345,5001
1062,1099.00,1,346,2004
1063,1398.00,2,346,2001
1064,1047.00,3,346,5004
1065,1099.00,1,346,1003
1066,1798.00,2,347,2003
1067,3198.00,2,347,3001
1068,2697.00,3,347,1001
1069,7497.00,3,347,3004
1070,1099.00,1,348,2004
1071,3198.00,2,348,3001
1072,2697.00,3,348,2003
1073,7497.00,3,348,3004
1074,1797.00,3,348,4003
1075,4797.00,3,349,3001
1076,698.00,2,350,5004
1077,899.00,1,350,2003
1078,2499.00,1,350,3004
1079,897.00,3,350,4001
1080,4998.00,2,350,3004
1081,999.00,1,351,1002
1082,2398.00,2,352,1004
1083,2997.00,3,352,1002
1084,1199.00,1,352,1004
1085,899.00,1,352,1001
1086,599.00,1,352,4003
1087,599.00,1,353,4003
1088,1799.00,1,353,3002
1089,3598.00,2,353,3002
1090,1799.00,1,354,3002
1091,4797.00,3,354,3001
1092,2697.00,3,354,2003
1093,1599.00,1,354,3001
1094,5397.00,3,354,3002
1095,1798.00,2,355,1001
1096,2397.00,3,355,2002
1097,897.00,3,355,5003
1098,1099.00,1,355,2004
1099,1047.00,3,355,5004
1100,2397.00,3,356,4004
1101,398.00,2,356,5002
1102,899.00,1,356,2003
1103,899.00,1,356,2003
1104,897.00,3,356,4001
1105,598.00,2,357,4001
1106,2499.00,1,357,3004
1107,1598.00,2,357,2002
1108,597.00,3,358,5002
1109,2397.00,3,358,4004
1110,398.00,2,358,5002
1111,598.00,2,358,4001
1112,1398.00,2,358,2001
1113,2697.00,3,359,1001
1114,598.00,2,359,4001
1115,798.00,2,359,4002
1116,699.00,1,359,2001
1117,3598.00,2,360,3002
1118,1799.00,1,361,3002
1119,747.00,3,362,5001
1120,3297.00,3,362,2004
1121,2198.00,2,363,2004
1122,2697.00,3,364,2003
1123,899.00,1,364,1001
1124,299.00,1,365,4001
1125,598.00,2,366,5003
1126,698.00,2,367,5004
1127,2499.00,1,367,3004
1128,5397.00,3,367,3002
1129,1197.00,3,368,4002
1130,1998.00,2,368,1002
1131,2697.00,3,368,1001
1132,1099.00,1,368,2004
1133,798.00,2,368,4002
1134,7497.00,3,369,3004
1135,2397.00,3,369,2002
1136,2499.00,1,369,3004
1137,747.00,3,369,5001
1138,1598.00,2,369,2002
1139,597.00,3,370,5002
1140,2697.00,3,370,2003
1141,5397.00,3,370,3002
1142,897.00,3,370,5003
1143,1047.00,3,371,5004
1144,1598.00,2,371,4004
1145,349.00,1,371,5004
1146,299.00,1,372,5003
1147,598.00,2,372,4001
1148,1998.00,2,372,1002
1149,2397.00,3,372,2002
1150,598.00,2,373,5003
1151,1797.00,3,373,4003
1152,498.00,2,373,5001
1153,249.00,1,373,5001
1154,398.00,2,374,5002
1155,2997.00,3,374,1002
1156,1798.00,2,374,2003
1157,747.00,3,374,5001
1158,2697.00,3,375,1001
1159,1598.00,2,375,2002
1160,597.00,3,375,5002
1161,1798.00,2,375,2003
1162,1197.00,3,376,4002
1163,399.00,1,377,4002
1164,897.00,3,377,5003
1165,2397.00,3,378,2002
1166,999.00,1,378,1002
1167,1198.00,2,379,4003
1168,699.00,1,379,2001
1169,2997.00,3,379,1002
1170,899.00,1,379,1001
1171,899.00,1,379,1001
1172,597.00,3,380,5002
1173,199.00,1,381,5002
1174,1798.00,2,381,1001
1175,2697.00,3,382,1001
1176,1599.00,1,382,3001
1177,899.00,1,382,2003
1178,5397.00,3,382,3002
1179,1798.00,2,383,2003
1180,747.00,3,384,5001
1181,1999.00,1,384,3003
1182,1798.00,2,384,1001
1183,2097.00,3,385,2001
1184,2198.00,2,385,2004
1185,7497.00,3,385,3004
1186,1199.00,1,386,1004
1187,897.00,3,386,5003
1188,699.00,1,386,2001
1189,799.00,1,387,4004
1190,1798.00,2,387,2003
1191,398.00,2,387,5002
1192,1099.00,1,387,2004
1193,1398.00,2,387,2001
1194,897.00,3,388,5003
1195,2198.00,2,388,1003
1196,799.00,1,388,4004
1197,598.00,2,388,4001
1198,299.00,1,388,4001
1199,1799.00,1,389,3002
1200,398.00,2,389,5002
1201,3998.00,2,390,3003
1202,747.00,3,390,5001
1203,2997.00,3,390,1002
1204,699.00,1,391,2001
1205,3597.00,3,392,1004
1206,2198.00,2,392,2004
1207,1799.00,1,392,3002
1208,1598.00,2,392,2002
1209,597.00,3,393,5002
1210,1047.00,3,393,5004
1211,299.00,1,393,4001
1212,3297.00,3,394,1003
1213,3297.00,3,394,2004
1214,7497.00,3,394,3004
1215,3598.00,2,395,3002
1216,4797.00,3,396,3001
1217,2397.00,3,396,4004
1218,1798.00,2,397,2003
1219,699.00,1,398,2001
1220,1099.00,1,399,1003
1221,798.00,2,399,4002
1222,598.00,2,400,4001
1223,3297.00,3,400,2004
1224,2997.00,3,400,1002
1225,5397.00,3,400,3002
1226,5997.00,3,400,3003
1227,2097.00,3,401,2001
1228,1798.00,2,401,2003
1229,1197.00,3,401,4002
1230,249.00,1,402,5001
1231,3297.00,3,402,1003
1232,2397.00,3,402,4004
1233,597.00,3,402,5002
1234,1598.00,2,402,2002
1235,1099.00,1,403,1003
1236,798.00,2,403,4002
1237,3597.00,3,404,1004
1238,598.00,2,405,5003
1239,2398.00,2,405,1004
1240,3297.00,3,405,1003
1241,2997.00,3,405,1002
1242,699.00,1,405,2001
1243,897.00,3,406,4001
1244,598.00,2,406,4001
1245,1798.00,2,406,1001
1246,299.00,1,406,4001
1247,299.00,1,407,4001
1248,199.00,1,407,5002
1249,7497.00,3,407,3004
1250,747.00,3,408,5001
1251,3297.00,3,409,2004
1252,2097.00,3,410,2001
1253,249.00,1,410,5001
1254,1798.00,2,411,2003
1255,399.00,1,411,4002
1256,1798.00,2,411,1001
1257,4797.00,3,411,3001
1258,2198.00,2,412,2004
1259,2397.00,3,412,2002
1260,698.00,2,412,5004
1261,1999.00,1,412,3003
1262,2997.00,3,412,1002
1263,249.00,1,413,5001
1264,3297.00,3,413,2004
1265,3297.00,3,413,1003
1266,899.00,1,413,2003
1267,897.00,3,413,4001
1268,897.00,3,414,4001
1269,899.00,1,414,1001
1270,598.00,2,414,5003
1271,1798.00,2,414,1001
1272,498.00,2,415,5001
1273,4797.00,3,415,3001
1274,3297.00,3,415,2004
1275,299.00,1,415,4001
1276,3597.00,3,415,1004
1277,799.00,1,416,4004
1278,598.00,2,416,4001
1279,799.00,1,416,2002
1280,3998.00,2,416,3003
1281,1198.00,2,417,4003
1282,1099.00,1,417,2004
1283,2997.00,3,417,1002
1284,3598.00,2,417,3002
1285,5397.00,3,417,3002
1286,3597.00,3,418,1004
1287,899.00,1,418,2003
1288,7497.00,3,418,3004
1289,799.00,1,418,2002
1290,249.00,1,418,5001
1291,598.00,2,419,4001
1292,1998.00,2,419,1002
1293,1599.00,1,419,3001
1294,3597.00,3,419,1004
1295,2097.00,3,420,2001
1296,2997.00,3,421,1002
1297,2198.00,2,421,1003
1298,2097.00,3,421,2001
1299,399.00,1,421,4002
1300,299.00,1,421,4001
1301,3297.00,3,422,2004
1302,4998.00,2,422,3004
1303,1798.00,2,422,2003
1304,1797.00,3,422,4003
1305,899.00,1,422,2003
1306,2397.00,3,423,2002
1307,249.00,1,423,5001
1308,5397.00,3,423,3002
1309,3198.00,2,424,3001
1310,1199.00,1,424,1004
1311,2697.00,3,424,2003
1312,299.00,1,425,4001
1313,897.00,3,425,5003
1314,1798.00,2,425,1001
1315,2397.00,3,425,2002
1316,3998.00,2,426,3003
1317,249.00,1,426,5001
1318,999.00,1,426,1002
1319,1797.00,3,426,4003
1320,2697.00,3,427,2003
1321,299.00,1,427,5003
1322,1099.00,1,428,2004
1323,399.00,1,429,4002
1324,4797.00,3,429,3001
1325,799.00,1,430,2002
1326,597.00,3,430,5002
1327,5397.00,3,430,3002
1328,5997.00,3,431,3003
1329,598.00,2,431,4001
1330,2697.00,3,432,2003
1331,1999.00,1,433,3003
1332,1197.00,3,433,4002
1333,3198.00,2,433,3001
1334,5997.00,3,434,3003
1335,799.00,1,435,2002
1336,1798.00,2,435,2003
1337,1198.00,2,435,4003
1338,897.00,3,436,5003
1339,7497.00,3,436,3004
1340,2398.00,2,437,1004
1341,1999.00,1,437,3003
1342,1999.00,1,437,3003
1343,3998.00,2,437,3003
1344,1099.00,1,437,1003
1345,2499.00,1,438,3004
1346,299.00,1,438,4001
1347,2697.00,3,438,2003
1348,1798.00,2,438,1001
1349,1999.00,1,438,3003
1350,2997.00,3,439,1002
1351,2097.00,3,439,2001
1352,1099.00,1,440,2004
1353,199.00,1,440,5002
1354,2397.00,3,440,2002
1355,199.00,1,440,5002
1356,1999.00,1,440,3003
1357,1198.00,2,441,4003
1358,1199.00,1,441,1004
1359,1197.00,3,442,4002
1360,747.00,3,442,5001
1361,597.00,3,442,5002
1362,249.00,1,442,5001
1363,1199.00,1,442,1004
1364,4797.00,3,443,3001
1365,1099.00,1,443,2004
1366,2499.00,1,443,3004
1367,2697.00,3,443,1001
1368,3198.00,2,444,3001
1369,597.00,3,444,5002
1370,1998.00,2,444,1002
1371,598.00,2,444,5003
1372,599.00,1,445,4003
1373,2499.00,1,445,3004
1374,599.00,1,445,4003
1375,1099.00,1,445,2004
1376,4998.00,2,445,3004
1377,799.00,1,446,2002
1378,199.00,1,447,5002
1379,1099.00,1,447,2004
1380,897.00,3,447,4001
1381,249.00,1,448,5001
1382,1398.00,2,448,2001
1383,3198.00,2,448,3001
1384,3297.00,3,448,2004
1385,1398.00,2,448,2001
1386,2198.00,2,449,2004
1387,1099.00,1,449,2004
1388,3597.00,3,449,1004
1389,1599.00,1,449,3001
1390,3998.00,2,449,3003
1391,3297.00,3,450,2004
1392,3998.00,2,451,3003
1393,1598.00,2,451,4004
1394,398.00,2,451,5002
1395,699.00,1,451,2001
1396,1999.00,1,451,3003
1397,2499.00,1,452,3004
1398,3998.00,2,452,3003
1399,498.00,2,453,5001
1400,249.00,1,453,5001
1401,1099.00,1,453,2004
1402,1798.00,2,454,1001
1403,1999.00,1,454,3003
1404,4998.00,2,454,3004
1405,2397.00,3,455,4004
1406,899.00,1,455,1001
1407,199.00,1,455,5002
1408,599.00,1,456,4003
1409,2097.00,3,456,2001
1410,1799.00,1,456,3002
1411,1799.00,1,456,3002
1412,899.00,1,456,2003
1413,1099.00,1,457,2004
1414,899.00,1,458,1001
1415,799.00,1,459,2002
1416,1598.00,2,459,4004
1417,399.00,1,459,4002
1418,598.00,2,459,4001
1419,598.00,2,459,4001
1420,2398.00,2,460,1004
1421,7497.00,3,460,3004
1422,598.00,2,460,5003
1423,1398.00,2,460,2001
1424,597.00,3,461,5002
1425,1199.00,1,462,1004
1426,3297.00,3,462,2004
1427,299.00,1,463,5003
1428,897.00,3,463,5003
1429,1197.00,3,463,4002
1430,1798.00,2,464,1001
1431,747.00,3,464,5001
1432,3297.00,3,464,1003
1433,2397.00,3,464,4004
1434,899.00,1,465,2003
1435,897.00,3,465,4001
1436,899.00,1,465,1001
1437,1598.00,2,465,2002
1438,2397.00,3,466,4004
1439,1198.00,2,466,4003
1440,599.00,1,466,4003
1441,4998.00,2,466,3004
1442,3297.00,3,466,2004
1443,1998.00,2,467,1002
1444,3597.00,3,467,1004
1445,1998.00,2,467,1002
1446,598.00,2,467,5003
1447,1598.00,2,468,4004
1448,4998.00,2,468,3004
1449,1798.00,2,469,1001
1450,1047.00,3,469,5004
1451,1398.00,2,469,2001
1452,3998.00,2,469,3003
1453,1598.00,2,469,2002
1454,1047.00,3,470,5004
1455,899.00,1,470,2003
1456,1047.00,3,471,5004
1457,1799.00,1,471,3002
1458,1798.00,2,472,1001
1459,3297.00,3,472,2004
1460,798.00,2,472,4002
1461,2198.00,2,472,1003
1462,1198.00,2,473,4003
1463,1099.00,1,473,2004
1464,2499.00,1,474,3004
1465,3198.00,2,475,3001
1466,1398.00,2,475,2001
1467,598.00,2,475,5003
1468,798.00,2,475,4002
1469,3297.00,3,475,2004
1470,4797.00,3,476,3001
1471,498.00,2,476,5001
1472,4797.00,3,476,3001
1473,1099.00,1,476,2004
1474,2697.00,3,477,1001
1475,897.00,3,478,5003
1476,3597.00,3,478,1004
1477,2997.00,3,478,1002
1478,349.00,1,478,5004
1479,3597.00,3,479,1004
1480,5397.00,3,479,3002
1481,5997.00,3,480,3003
1482,1599.00,1,480,3001
1483,798.00,2,480,4002
1484,2499.00,1,480,3004
1485,699.00,1,480,2001
1486,2097.00,3,481,2001
1487,3297.00,3,481,1003
1488,597.00,3,481,5002
1489,1598.00,2,482,4004
1490,798.00,2,482,4002
1491,199.00,1,482,5002
1492,1598.00,2,482,4004
1493,399.00,1,482,4002
1494,698.00,2,483,5004
1495,2997.00,3,483,1002
1496,699.00,1,483,2001
1497,299.00,1,483,5003
1498,897.00,3,483,5003
1499,3297.00,3,484,1003
1500,2997.00,3,484,1002
1501,299.00,1,484,4001
1502,699.00,1,484,2001
1503,3597.00,3,484,1004
1504,1799.00,1,485,3002
1505,747.00,3,485,5001
1506,1198.00,2,485,4003
1507,1797.00,3,486,4003
1508,3597.00,3,486,1004
1509,698.00,2,487,5004
1510,2198.00,2,488,1003
1511,599.00,1,488,4003
1512,2398.00,2,489,1004
1513,299.00,1,489,5003
1514,1798.00,2,490,2003
1515,598.00,2,491,5003
1516,3597.00,3,491,1004
1517,1998.00,2,491,1002
1518,698.00,2,491,5004
1519,698.00,2,492,5004
1520,199.00,1,492,5002
1521,3598.00,2,493,3002
1522,2198.00,2,493,2004
1523,2697.00,3,493,1001
1524,599.00,1,494,4003
1525,1047.00,3,494,5004
1526,349.00,1,494,5004
1527,1197.00,3,494,4002
1528,1798.00,2,494,2003
1529,599.00,1,495,4003
1530,299.00,1,496,5003
1531,2499.00,1,496,3004
1532,597.00,3,496,5002
1533,698.00,2,496,5004
1534,2198.00,2,496,2004
1535,3297.00,3,497,1003
1536,349.00,1,497,5004
1537,2198.00,2,498,1003
1538,1797.00,3,498,4003
1539,299.00,1,498,4001
1540,3598.00,2,498,3002
1541,799.00,1,499,4004
1542,1099.00,1,500,1003
1543,598.00,2,501,5003
1544,899.00,1,502,2003
1545,5397.00,3,502,3002
1546,699.00,1,502,2001
1547,1998.00,2,502,1002
1548,1798.00,2,502,2003
1549,249.00,1,503,5001
1550,1598.00,2,504,2002
1551,2198.00,2,504,2004
1552,2398.00,2,504,1004
1553,899.00,1,505,2003
1554,1099.00,1,505,2004
1555,3297.00,3,506,2004
1556,349.00,1,506,5004
1557,1998.00,2,506,1002
1558,1798.00,2,506,1001
1559,799.00,1,506,2002
1560,1798.00,2,507,1001
1561,1999.00,1,507,3003
1562,299.00,1,508,4001
1563,799.00,1,508,4004
1564,3598.00,2,509,3002
1565,398.00,2,509,5002
1566,1598.00,2,509,2002
1567,2097.00,3,510,2001
1568,399.00,1,510,4002
1569,1199.00,1,510,1004
1570,349.00,1,510,5004
1571,799.00,1,511,2002
1572,798.00,2,511,4002
1573,2997.00,3,511,1002
1574,899.00,1,511,1001
1575,299.00,1,512,4001
1576,3598.00,2,512,3002
1577,598.00,2,512,4001
1578,897.00,3,513,4001
1579,2397.00,3,513,4004
1580,999.00,1,514,1002
1581,899.00,1,514,2003
1582,2398.00,2,514,1004
1583,2398.00,2,514,1004
1584,4797.00,3,515,3001
1585,299.00,1,515,5003
1586,3297.00,3,515,2004
1587,299.00,1,515,4001
1588,398.00,2,516,5002
1589,747.00,3,516,5001
1590,799.00,1,516,2002
1591,1998.00,2,516,1002
1592,3998.00,2,516,3003
1593,899.00,1,517,1001
1594,597.00,3,518,5002
1595,1799.00,1,518,3002
1596,1197.00,3,518,4002
1597,199.00,1,518,5002
1598,1099.00,1,519,2004
1599,299.00,1,519,4001
1600,249.00,1,519,5001
1601,597.00,3,519,5002
1602,747.00,3,519,5001
1603,1198.00,2,520,4003
1604,398.00,2,521,5002
1605,2997.00,3,521,1002
1606,2697.00,3,521,2003
1607,2697.00,3,521,1001
1608,2398.00,2,522,1004
1609,999.00,1,522,1002
1610,2198.00,2,522,1003
1611,1047.00,3,523,5004
1612,1398.00,2,523,2001
1613,1398.00,2,523,2001
1614,299.00,1,524,5003
1615,2198.00,2,524,2004
1616,699.00,1,524,2001
1617,1798.00,2,524,2003
1618,897.00,3,525,5003
1619,699.00,1,525,2001
1620,698.00,2,526,5004
1621,1797.00,3,527,4003
1622,7497.00,3,528,3004
1623,4998.00,2,528,3004
1624,299.00,1,528,5003
1625,1099.00,1,528,1003
1626,1398.00,2,528,2001
1627,2697.00,3,529,1001
1628,799.00,1,530,2002
1629,498.00,2,531,5001
1630,1099.00,1,531,2004
1631,597.00,3,531,5002
1632,2697.00,3,532,1001
1633,1099.00,1,532,2004
1634,398.00,2,532,5002
1635,498.00,2,533,5001
1636,249.00,1,533,5001
1637,2697.00,3,534,2003
1638,1798.00,2,534,2003
1639,2398.00,2,534,1004
1640,899.00,1,534,2003
1641,1798.00,2,535,2003
1642,399.00,1,535,4002
1643,5397.00,3,535,3002
1644,299.00,1,536,5003
1645,897.00,3,537,5003
1646,3597.00,3,537,1004
1647,2697.00,3,538,1001
1648,2397.00,3,538,2002
1649,598.00,2,538,4001
1650,897.00,3,538,4001
1651,1047.00,3,539,5004
1652,3297.00,3,539,1003
1653,698.00,2,540,5004
1654,1599.00,1,540,3001
1655,2499.00,1,540,3004
1656,1198.00,2,540,4003
1657,399.00,1,541,4002
1658,747.00,3,541,5001
1659,1598.00,2,541,2002
1660,1598.00,2,541,4004
1661,1047.00,3,542,5004
1662,249.00,1,542,5001
1663,2198.00,2,543,2004
1664,1199.00,1,543,1004
1665,1398.00,2,543,2001
1666,598.00,2,543,4001
1667,1398.00,2,544,2001
1668,7497.00,3,545,3004
1669,2397.00,3,545,4004
1670,1099.00,1,545,1003
1671,1598.00,2,545,2002
1672,1797.00,3,546,4003
1673,2097.00,3,547,2001
1674,3198.00,2,548,3001
1675,4998.00,2,548,3004
1676,7497.00,3,549,3004
1677,798.00,2,549,4002
1678,5397.00,3,550,3002
1679,4998.00,2,550,3004
1680,1797.00,3,551,4003
1681,2697.00,3,551,2003
1682,2697.00,3,551,1001
1683,798.00,2,551,4002
1684,1797.00,3,552,4003
1685,1099.00,1,553,1003
1686,899.00,1,554,1001
1687,3297.00,3,554,2004
1688,249.00,1,554,5001
1689,798.00,2,554,4002
1690,1598.00,2,555,4004
1691,3198.00,2,556,3001
1692,4797.00,3,556,3001
1693,2397.00,3,556,2002
1694,897.00,3,556,5003
1695,1999.00,1,557,3003
1696,398.00,2,557,5002
1697,2499.00,1,557,3004
1698,1099.00,1,558,2004
1699,747.00,3,558,5001
1700,349.00,1,559,5004
1701,349.00,1,559,5004
1702,299.00,1,559,5003
1703,299.00,1,559,5003
1704,3598.00,2,559,3002
1705,1197.00,3,560,4002
1706,1798.00,2,561,1001
1707,2697.00,3,561,1001
1708,1799.00,1,561,3002
1709,1047.00,3,561,5004
1710,1199.00,1,561,1004
1711,3297.00,3,562,1003
1712,2398.00,2,562,1004
1713,2697.00,3,562,1001
1714,2397.00,3,562,4004
1715,897.00,3,563,4001
1716,2198.00,2,564,1003
1717,599.00,1,564,4003
1718,3198.00,2,564,3001
1719,398.00,2,564,5002
1720,1198.00,2,565,4003
1721,699.00,1,565,2001
1722,2697.00,3,566,2003
1723,1099.00,1,566,1003
1724,4797.00,3,566,3001
1725,899.00,1,566,1001
1726,249.00,1,567,5001
1727,7497.00,3,567,3004
1728,2397.00,3,567,4004
1729,249.00,1,567,5001
1730,4998.00,2,568,3004
1731,498.00,2,568,5001
1732,2398.00,2,568,1004
1733,1199.00,1,569,1004
1734,1797.00,3,569,4003
1735,1099.00,1,569,1003
1736,747.00,3,569,5001
1737,3998.00,2,569,3003
1738,798.00,2,570,4002
1739,4797.00,3,570,3001
1740,3297.00,3,571,2004
1741,1599.00,1,571,3001
1742,3297.00,3,571,1003
1743,1099.00,1,571,1003
1744,2499.00,1,572,3004
1745,799.00,1,572,2002
1746,2997.00,3,572,1002
1747,1599.00,1,572,3001
1748,3297.00,3,573,1003
1749,249.00,1,573,5001
1750,1598.00,2,573,2002
1751,5397.00,3,573,3002
1752,3998.00,2,573,3003
1753,3198.00,2,574,3001
1754,2397.00,3,574,2002
1755,3598.00,2,575,3002
1756,349.00,1,575,5004
1757,2697.00,3,576,1001
1758,4998.00,2,576,3004
1759,399.00,1,576,4002
1760,899.00,1,577,2003
1761,199.00,1,577,5002
1762,897.00,3,577,5003
1763,698.00,2,577,5004
1764,398.00,2,578,5002
1765,1047.00,3,579,5004
1766,2097.00,3,579,2001
1767,2397.00,3,580,2002
1768,199.00,1,580,5002
1769,1998.00,2,581,1002
1770,3297.00,3,582,1003
1771,2097.00,3,582,2001
1772,1797.00,3,582,4003
1773,1099.00,1,582,2004
1774,1598.00,2,582,4004
1775,897.00,3,583,5003
1776,3198.00,2,583,3001
1777,2397.00,3,584,2002
1778,399.00,1,584,4002
1779,1199.00,1,584,1004
1780,897.00,3,584,5003
1781,598.00,2,584,4001
1782,2697.00,3,585,1001
1783,1798.00,2,585,2003
1784,747.00,3,585,5001
1785,5397.00,3,585,3002
1786,1798.00,2,586,1001
1787,1998.00,2,586,1002
1788,698.00,2,586,5004
1789,1798.00,2,587,1001
1790,3297.00,3,587,1003
1791,1598.00,2,587,4004
1792,1197.00,3,588,4002
1793,2097.00,3,588,2001
1794,398.00,2,588,5002
1795,2997.00,3,588,1002
1796,799.00,1,588,4004
1797,1099.00,1,589,1003
1798,4998.00,2,590,3004
1799,897.00,3,590,5003
1800,598.00,2,590,5003
1801,1999.00,1,590,3003
1802,999.00,1,591,1002
1803,2097.00,3,591,2001
1804,2997.00,3,591,1002
1805,299.00,1,591,4001
1806,1598.00,2,591,2002
1807,2398.00,2,592,1004
1808,4797.00,3,592,3001
1809,799.00,1,593,2002
1810,598.00,2,593,5003
1811,2198.00,2,593,2004
1812,5397.00,3,594,3002
1813,1798.00,2,594,2003
1814,3998.00,2,594,3003
1815,1199.00,1,594,1004
1816,3998.00,2,595,3003
1817,1798.00,2,595,1001
1818,399.00,1,595,4002
1819,597.00,3,596,5002
1820,1199.00,1,597,1004
1821,2097.00,3,597,2001
1822,1099.00,1,598,1003
1823,599.00,1,598,4003
1824,399.00,1,598,4002
1825,249.00,1,599,5001
1826,349.00,1,599,5004
1827,2398.00,2,599,1004
1828,1099.00,1,600,2004
1829,899.00,1,600,2003
1830,1999.00,1,600,3003
1831,1598.00,2,600,2002
1832,4797.00,3,600,3001
1833,599.00,1,601,4003
1834,1099.00,1,601,1003
1835,1099.00,1,601,1003
1836,2397.00,3,601,2002
1837,699.00,1,601,2001
1838,2097.00,3,602,2001
1839,1799.00,1,602,3002
1840,1598.00,2,603,4004
1841,399.00,1,603,4002
1842,999.00,1,603,1002
1843,2997.00,3,603,1002
1844,1198.00,2,604,4003
1845,3597.00,3,604,1004
1846,2997.00,3,604,1002
1847,3598.00,2,605,3002
1848,2198.00,2,605,1003
1849,3998.00,2,605,3003
1850,798.00,2,605,4002
1851,3198.00,2,605,3001
1852,399.00,1,606,4002
1853,897.00,3,606,4001
1854,1798.00,2,606,2003
1855,699.00,1,607,2001
1856,1047.00,3,607,5004
1857,1999.00,1,608,3003
1858,897.00,3,608,5003
1859,1798.00,2,609,1001
1860,399.00,1,609,4002
1861,299.00,1,610,4001
1862,897.00,3,610,5003
1863,599.00,1,611,4003
1864,3297.00,3,611,1003
1865,1799.00,1,611,3002
1866,2398.00,2,611,1004
1867,1099.00,1,611,2004
1868,698.00,2,612,5004
1869,3998.00,2,612,3003
1870,1998.00,2,612,1002
1871,2398.00,2,612,1004
1872,498.00,2,613,5001
1873,1047.00,3,613,5004
1874,7497.00,3,614,3004
1875,2697.00,3,615,2003
1876,598.00,2,616,5003
1877,4797.00,3,617,3001
1878,599.00,1,617,4003
1879,899.00,1,618,2003
1880,897.00,3,618,5003
1881,1999.00,1,618,3003
1882,349.00,1,619,5004
1883,399.00,1,620,4002
1884,1047.00,3,620,5004
